pid,Player,Season,AVG,FPTS_TG,FPTS/G_MISC_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,TD_RECEIVING/G_avg,FL_MISC/G_avg,YDS/ATT_RUSHING_avg,TD/ATT_RUSHING_avg,YDS/REC_RECEIVING_avg,YDS/TGT_RECEIVING_avg,REC/TGT_RECEIVING_avg,TD/TGT_RECEIVING_avg,FPTS/G_MISC_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,TD_RECEIVING/G_ewm,FL_MISC/G_ewm,YDS/ATT_RUSHING_ewm,TD/ATT_RUSHING_ewm,YDS/REC_RECEIVING_ewm,YDS/TGT_RECEIVING_ewm,REC/TGT_RECEIVING_ewm,TD/TGT_RECEIVING_ewm,Rookie,Career_Years,STD
17301,Allen Lazard NYJ (7),2023,135.0,,8.866666666666667,0.1825396825396825,1.3285714285714283,0.0,3.3857142857142857,5.184126984126984,44.75873015873017,0.4238095238095238,0.0,6.388888888888888,0.0,13.208333333333334,8.744782608695653,0.6613526570048309,0.086183574879227,9.049195011627084,0.1743713617740167,1.117410400034056,0.0,3.47527593793212,5.435679144564817,45.7584322435016,0.4322677207796798,0.0,5.342955054633486,0.0,13.155372174505606,8.530596277750778,0.6479524167816286,0.0846762836322345,0,5,19.697715603592208
23905,Skyy Moore KC (10),2023,137.0,,2.0,0.1875,1.5,0.0,1.375,2.0625,15.625,0.0,0.1875,8.0,0.0,11.363636363636363,7.575757575757576,0.6666666666666666,0.0,2.0,0.1875,1.5,0.0,1.375,2.0625,15.625,0.0,0.1875,8.0,0.0,11.363636363636363,7.575757575757576,0.6666666666666666,0.0,0,1,24.43358344574123
23677,Jameson Williams DET (9),2023,137.3,,2.4,0.1666666666666666,6.666666666666667,0.0,0.1666666666666666,1.5,6.833333333333333,0.1666666666666666,0.0,40.0,0.0,41.0,4.555555555555555,0.1111111111111111,0.1111111111111111,2.4,0.1666666666666666,6.666666666666667,0.0,0.1666666666666666,1.5,6.833333333333333,0.1666666666666666,0.0,40.0,0.0,41.0,4.555555555555555,0.1111111111111111,0.1111111111111111,0,1,24.00694344004112
13429,Adam Thielen CAR (7),2023,144.3,,11.933333333333332,0.1119155354449472,0.4630467571644042,0.0,4.734942182001006,6.933936651583711,53.21015585721468,0.685168426344897,0.0,3.6666666666666665,0.0,11.18813077469794,7.632836287673146,0.6815513168521857,0.0969891846265022,11.236867654339196,0.0966044599886468,0.3824372175764704,0.0,4.634407984813528,6.824063321737316,50.94460106706357,0.6177934606429124,0.0,3.585786437626905,0.0,10.937691854917915,7.42047497936178,0.6775814266374791,0.088496793898403,0,8,31.77000681985028
19794,Rashod Bateman BAL (13),2023,144.3,,7.2,0.0,0.0,0.0,3.166666666666667,5.166666666666667,45.20833333333333,0.2083333333333333,0.0833333333333333,,,15.097826086956522,8.876050420168067,0.60609243697479,0.0430672268907563,7.285786437626905,0.0,0.0,0.0,3.0522847498307937,5.080880229039763,45.60152117245666,0.2297799427400595,0.0976310729378174,,,15.767333284957802,9.099527694658324,0.5940174552079777,0.0479332643191731,0,2,25.89079630550852
19796,Rondale Moore ARI (14),2023,147.5,,7.15,1.0178571428571428,2.4017857142857144,0.0,4.491071428571429,5.785714285714286,41.410714285714285,0.0982142857142857,0.0357142857142857,1.6944444444444444,0.0,9.076558265582657,7.094866071428571,0.7879464285714286,0.0167410714285714,7.364466094067263,0.9719001226998724,1.8824713865085576,0.0,4.599836376276969,5.994052777093913,43.184655263784926,0.1028099877300127,0.0295866830266496,1.2607463431084251,0.0,9.251734636183938,7.145993256353536,0.7783720493719972,0.01693255901256,0,2,9.192388155425116
23794,Romeo Doubs GB (6),2023,152.3,,6.2,0.0769230769230769,0.8461538461538461,0.0,3.230769230769231,5.153846153846154,32.69230769230769,0.2307692307692307,0.0769230769230769,11.0,0.0,10.11904761904762,6.343283582089552,0.6268656716417911,0.044776119402985,6.2,0.0769230769230769,0.8461538461538461,0.0,3.230769230769231,5.153846153846154,32.69230769230769,0.2307692307692307,0.0769230769230769,11.0,0.0,10.11904761904762,6.343283582089552,0.6268656716417911,0.044776119402985,0,1,30.13856886670854
15547,Tyler Boyd CIN (7),2023,160.0,,9.4,0.1527777777777777,1.5472222222222225,0.0,4.308251633986928,6.030228758169934,51.1545751633987,0.310702614379085,0.0,10.4,0.0,12.052106982786134,8.601120924704622,0.7139303830408675,0.0539480941172815,9.218767264271207,0.1155607950141255,1.1805523772909867,0.0,4.107155708149645,5.755621819296294,49.9627698230275,0.3204400371351767,0.0,10.502943725152289,0.0,12.330124111139192,8.790096896514052,0.7131217836448731,0.0580320982786968,0,7,29.206163733020468
25251,Jalin Hyatt NYG (13),2023,162.0,,7.5266666666666655,0.16043237807943692,0.6474007038712921,0.0,3.23568037082743,5.007132535220771,43.00088816956465,0.2562063481181128,0.03191721132897602,4.503703703703704,0.0,15.008352081226676,10.47713524939009,0.6632968351798361,0.05073693874729242,7.677212533193256,0.14755831932352143,0.6264737633350432,0.0,3.3589827130908416,5.2240993867206456,43.78263611334112,0.26067796896083284,0.034402188495733746,4.508111117223026,0.0,14.28690446677167,9.705333298339607,0.655455015027578,0.049694440734223945,0,1,7.937253933193772
18598,Jakobi Meyers LV (13),2023,162.3,,9.233333333333333,0.1160714285714285,0.1398809523809524,0.0,4.729166666666667,6.839285714285714,54.54166666666666,0.1845238095238095,0.0922619047619047,2.6666666666666665,0.0,11.596555714382957,8.082671957671957,0.6950139623750734,0.0261243386243386,9.507773655389776,0.1171125431325592,-0.0301472273274019,0.0,4.784985330245212,6.94051870639843,55.15657025917056,0.2342250862651184,0.1009310488710602,1.4108791913569556,0.0,11.578837529991503,8.035386544133553,0.6922668050159507,0.0334029679896398,0,4,40.5010287935175
19810,Darnell Mooney CHI (13),2023,171.7,,8.5,0.231283422459893,1.104723707664884,0.0196078431372549,4.071189839572193,6.635249554367202,48.7715017825312,0.2223707664884135,0.0,4.111111111111111,0.0555555555555555,11.897984551035554,7.352152336344374,0.6189193710270994,0.0340582134493141,8.438477631085023,0.2108988083943815,0.9686177077310212,0.0188457200598259,4.037760905860584,6.538508686630111,49.122746435494925,0.214396626394909,0.0,3.747546895706428,0.0533962068361734,12.100447045568092,7.534710047780025,0.6234741277528109,0.0332553458799093,0,3,35.94903800289144
20130,Nico Collins HOU (7),2023,172.0,,6.35,0.0,0.0,0.0,3.0285714285714285,5.442857142857143,39.97857142857143,0.1357142857142857,0.0,,,13.257575757575758,7.360606060606061,0.5553030303030303,0.0234848484848484,6.615937956643406,0.0,0.0,0.0,3.143770359098987,5.641391469936552,41.371988279739874,0.1467439705520306,0.0,,,13.213382744252806,7.348128033314875,0.5562128864596794,0.0246546635433971,0,2,26.851443164195103
19298,Donovan Peoples-Jones CLE (5),2023,172.3,,6.3,0.0196078431372549,0.0392156862745098,0.0,2.394491129785248,3.818860877684408,39.10971055088702,0.1858076563958917,0.0434173669467787,2.0,0.0,17.675735868117737,11.410895593869732,0.6405411877394636,0.0609913793103448,6.713270459830493,0.0266518729012925,0.053303745802585,0.0,2.668121000481856,4.263425139315372,41.76175891610847,0.1863647045795983,0.0495359615453668,2.0,0.0,16.77635387681498,10.700844554682927,0.6342817440142638,0.0533841360492399,0,3,39.01709027251178
17259,Michael Gallup DAL (7),2023,177.3,,7.766666666666666,0.0,0.0,0.0,3.454034391534391,6.245701058201058,44.139219576719576,0.273478835978836,0.0,,,12.62473872643364,6.978573504379956,0.5511493059880156,0.0446437220630769,7.429760873152647,0.0,0.0,0.0,3.343437686490859,6.088579151872249,41.49865653312086,0.2714409339342818,0.0,,,12.236027973418254,6.714318250281762,0.5469389162305635,0.0456133227848466,0,5,38.10949138119444
23030,Jonathan Mingo CAR (7),2023,178.5,,9.570833333333333,0.11410984848484848,0.6363636363636364,0.0,3.6248692279942283,6.215137987012987,51.81299603174604,0.421090367965368,0.021117424242424226,6.041666666666666,0.0,14.346875335922366,8.256696176769507,0.5770033929942125,0.06212233422200082,9.217295401695068,0.13845216730401289,0.7305918655083976,0.0,3.465939198883878,6.03557222517484,49.46541450644423,0.41409619515089174,0.020584110095690073,5.734265265170258,0.0,14.294943195807083,8.136997438415824,0.5700419960039521,0.0610962161845756,0,1,38.89087296526012
19708,K.J. Osborn MIN (13),2023,180.0,,5.1000000000000005,0.0784313725490196,0.3137254901960784,0.0,2.156862745098039,3.372549019607843,25.58823529411765,0.2352941176470588,0.0,6.0,0.0,11.966666666666669,7.605013550135501,0.6382113821138211,0.070460704607046,5.883785815017222,0.0988013387637034,0.3483684380060144,0.0,2.5413983770688477,3.9440176060220526,29.667664025026124,0.265179404925244,0.0,5.313708498984761,0.0,11.772217408045684,7.539336941383197,0.6430935371007181,0.0679033853281952,0,3,35.35533905932738
16431,Zay Jones JAC (9),2023,180.3,,5.733333333333334,0.1277777777777777,0.4416666666666666,0.0,3.0444444444444443,4.493055555555556,32.487500000000004,0.1472222222222222,0.0222222222222222,3.0,0.0,10.884535547483134,7.43388429752066,0.6830381739472648,0.035202676111767,6.632704598304932,0.155987425299432,0.5737925174406275,0.0,3.5241164197485357,5.20470135086151,37.14758503488125,0.1771053650013975,0.0213584827344693,3.257359312880715,0.0,10.761173899775828,7.325012964314114,0.6807362739128717,0.0346262537664911,0,6,18.77054430040145
17292,DJ Chark Jr. CAR (7),2023,183.0,,9.233333333333334,0.0,0.0,0.0,3.045843045843046,6.404817404817405,50.42579642579642,0.4413364413364413,0.0,,,17.351362683438154,8.08174800110284,0.4883324560743916,0.0674549464872045,8.96340857400018,0.0,0.0,0.0,2.906814542545061,6.111913409846477,49.42595384192195,0.4242837246517651,0.0,,,17.647564771192574,8.336385309364893,0.4924355468585653,0.067444159949394,0,5,11.269427669584644
23113,Rashee Rice KC (10),2023,184.0,,7.8999999999999995,0.14814814814814814,0.954861111111111,0.0,3.4320917508417508,5.348331529581529,44.84320286195287,0.2605489417989418,0.024452861952861935,7.087301587301586,0.0,13.345710642383972,8.562368309733843,0.6428434117616159,0.05163651657970613,8.021895141649745,0.15689270809888894,1.0082318353626563,0.0,3.436802661090668,5.32056086882162,45.48962965518958,0.2671573587431386,0.021338323998370632,7.149419119179343,0.0,13.507099508196433,8.711157964786343,0.6464038703712548,0.05283617010731476,0,1,40.58324777540605
25361,Tank Dell HOU (7),2023,189.5,,5.927777777777778,0.030086108517481034,0.10950306048345264,0.0,2.204818493053787,3.634908020447236,28.004495114544138,0.3345205085401164,0.0,4.0,0.0,13.050154495558907,8.085578251439694,0.6182290570718179,0.09715888591602129,6.026486982722688,0.0341394951632909,0.13535725059082324,0.0,2.2420460271014053,3.697020457484117,28.800844794794713,0.33381552538369524,0.0,4.0,0.0,13.12548502419776,8.117235421324793,0.6176798439818083,0.09456785471272129,0,1,6.363961030678928
23791,Alec Pierce IND (11),2023,190.5,,5.7,0.0,0.0,0.0,2.5625,4.875,37.0625,0.125,0.0,,,14.46341463414634,7.602564102564102,0.5256410256410257,0.0256410256410256,5.7,0.0,0.0,0.0,2.5625,4.875,37.0625,0.125,0.0,,,14.46341463414634,7.602564102564102,0.5256410256410257,0.0256410256410256,0,1,10.606601717798211
11459,Cole Beasley NYG (13),2023,203.0,,6.6000000000000005,0.0,0.0,0.0,3.9305555555555554,5.2444444444444445,38.25972222222222,0.1097222222222222,0.0,,,8.692411924119241,6.533294392523364,0.7494993324432576,0.0154372496662216,5.474402182881616,0.0,0.0,0.0,3.424055261545427,4.583563523616145,31.65225008094932,0.0804344894731614,0.0,,,8.022081022105612,6.011904322202028,0.7479840863381098,0.0113293305070882,0,8,24.60731598529185
22895,John Metchie III HOU (7),2023,206.5,,6.683333333333333,0.11458333333333333,1.25,0.0,3.0182361619861617,4.651203194953195,36.138092694342696,0.2316086691086691,0.0319444444444444,12.321428571428571,0.0,11.670682331143027,7.742054142419835,0.6719172101375115,0.04481874672477503,6.3830650038756955,0.1199449856850149,1.2142556509887896,0.0,2.912755282561395,4.428402478231334,34.60331612932571,0.2176559174641387,0.02926153545621073,11.432926181721342,0.0,11.579577406078068,7.774882086523429,0.678254237322735,0.045272755293754026,0,1,7.7781745930520225
19483,Van Jefferson LAR (10),2023,207.5,,5.800000000000001,0.0600490196078431,0.3713235294117647,0.0,2.1762254901960785,3.857598039215687,32.608823529411765,0.2384803921568627,0.0,4.5,0.0,14.331315789473685,8.164791261656068,0.5733851746899953,0.0559518710116752,6.24786126322063,0.0518502475984635,0.3627555937177069,0.0,2.298699759461453,4.109752210184349,34.94792500429975,0.2631576796343591,0.0,5.443650813895954,0.0,14.728089611036928,8.294413727453808,0.5659704232129721,0.0597981808786438,0,3,14.849242404917495
18463,Parris Campbell NYG (13),2023,208.0,,5.766666666666667,0.4313725490196078,3.8039215686274512,0.0,2.7908496732026147,4.395424836601307,33.04901960784314,0.1143790849673202,0.0,9.8,0.0,12.64074074074074,7.611680911680911,0.6196581196581197,0.0276556776556776,5.9045537018981165,0.3598002841674491,3.358135985562858,0.0,2.892652820126123,4.512678709215527,33.296504972930364,0.133351825540051,0.0,10.4,0.0,12.3513214870928,7.484079773126839,0.6248879428900309,0.0309556259845434,0,4,28.284271247461906
19798,Justyn Ross KC (10),2023,209.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0,1,25.45584412271571
23080,Marvin Mims Jr. DEN (9),2023,211.0,,8.977777777777778,0.2724969474969475,0.859879934879935,0.006944444444444434,3.887199138914825,5.849722082565219,47.465352195009054,0.34513205567127136,0.019753086419753065,4.148148148148148,0.05555555555555553,12.120729711275564,8.10311551372831,0.6646259934721952,0.05831039150697633,9.126540919660988,0.2938173365435543,0.8268096055753423,0.0047196024929372,3.9051506464188663,5.890044514026999,48.91654670143085,0.34234422193677205,0.021934309059637933,3.4281717420922537,0.037756819943497735,12.50095233517191,8.369421214139296,0.665112595532212,0.0584926560825661,0,1,4.242640687119285
17528,Marquez Valdes-Scantling KC (10),2023,211.5,,6.766666666666667,0.1029411764705882,0.2120098039215686,0.0,2.2989081996434937,4.567401960784314,40.87589126559715,0.2551247771836007,0.0208333333333333,0.125,0.0,17.934898434898436,9.084014750681416,0.5050184383517716,0.058158302602747,6.586729540169507,0.0832871028165391,0.1041088785206739,0.0,2.343874605604439,4.652692781255032,40.603251446961416,0.2256322018619205,0.0141588074788116,-0.9166666666666664,0.0,17.44643573394593,8.828735203913414,0.5050466747337415,0.0502376538284763,0,5,6.363961030678928
23020,Jayden Reed GB (6),2023,220.5,,3.7133333333333334,1.3318028621705091,6.74857501975149,0.04346153846153846,2.2725716930128694,3.4434844567197507,23.959409463085933,0.13019851880145994,0.03294927294927292,6.009625100938224,0.008800400332519874,10.55101389897879,6.786234942089618,0.6469744954468281,0.04087553778528754,3.965220576101344,1.2851432180572828,6.444898015112668,0.04006041969844016,2.3318395034863277,3.5643977645366327,25.43598833391211,0.13424543640238745,0.02935686432137314,6.201177928036905,0.00835352817196415,10.91420128949894,7.0192206507085215,0.6468315572480888,0.038139429180206255,0,1,14.849242404917495
19375,Isaiah Hodgins NYG (13),2023,221.5,,9.1,0.0,0.0,0.0,4.111111111111111,5.333333333333333,43.55555555555556,0.4444444444444444,0.1111111111111111,,,10.594594594594597,8.166666666666666,0.7708333333333334,0.0833333333333333,9.1,0.0,0.0,0.0,4.111111111111111,5.333333333333333,43.55555555555556,0.4444444444444444,0.1111111111111111,,,10.594594594594597,8.166666666666666,0.7708333333333334,0.0833333333333333,0,1,16.263455967290593
15569,Sterling Shepard NYG (13),2023,223.0,,9.533333333333331,0.2142857142857142,0.9325396825396824,0.0277777777777777,4.992063492063492,7.69047619047619,52.76190476190476,0.242063492063492,0.0,-0.4166666666666669,0.0833333333333333,10.650738150738151,6.870405310971349,0.6514150943396225,0.0312893081761006,9.383509586677848,0.1590386371186418,0.5131284930223564,0.0188784099717488,4.856984077570661,7.749425008305061,52.39359091412428,0.2534306869773862,0.0,-1.8893338459285351,0.0690355937288491,10.876125234416168,6.770923146943769,0.6291640671315493,0.0324746275645435,0,7,24.60731598529185
24687,Rashid Shaheed NO (11),2023,223.0,,7.2,0.3333333333333333,4.75,0.0833333333333333,2.333333333333333,2.833333333333333,40.66666666666666,0.1666666666666666,0.0,14.25,0.25,17.428571428571427,14.352941176470589,0.8235294117647058,0.0588235294117647,7.2,0.3333333333333333,4.75,0.0833333333333333,2.333333333333333,2.833333333333333,40.66666666666666,0.1666666666666666,0.0,14.25,0.25,17.428571428571427,14.352941176470589,0.8235294117647058,0.0588235294117647,0,1,14.142135623730953
16434,Curtis Samuel WAS (14),2023,228.5,,7.166666666666667,1.922875816993464,8.844444444444445,0.0640522875816993,3.366013071895425,4.559477124183007,33.57385620915033,0.1450980392156863,0.0196078431372549,4.183033804022251,0.0250320924261874,8.60064935064935,6.301210219632452,0.7187110911898001,0.0248020319737038,6.927598439728068,1.8882848101361116,8.709275758259011,0.0568573288560907,3.2530826091629006,4.493615954557297,32.06608723350654,0.1519156755373673,0.0266518729012925,4.215754647395747,0.0229739828667752,8.589504913360665,6.179290091701248,0.7086036455191935,0.0267056306010037,0,6,12.020815280171307
18345,Hunter Renfrow LV (13),2023,228.5,,8.266666666666666,0.0588235294117647,0.0588235294117647,0.0,4.386274509803921,5.780637254901961,45.01960784313726,0.2848039215686275,0.0737745098039215,1.0,0.0,10.319540761288334,7.74295183982684,0.750653409090909,0.045428841991342,8.144917538068343,0.0565371601794777,0.0565371601794777,0.0,4.365097006534626,5.76788954013608,43.80173582582486,0.2885454633604512,0.0783127114708348,1.0,0.0,10.035671332046205,7.51841028031456,0.7487795179234379,0.0465339780633437,0,4,16.263455967290593
22985,Wan'Dale Robinson NYG (13),2023,234.0,,6.7,0.3333333333333333,-0.1666666666666666,0.0,3.8333333333333335,5.166666666666667,37.833333333333336,0.1666666666666666,0.0,-0.5,0.0,9.869565217391305,7.32258064516129,0.7419354838709677,0.032258064516129,6.7,0.3333333333333333,-0.1666666666666666,0.0,3.8333333333333335,5.166666666666667,37.833333333333336,0.1666666666666666,0.0,-0.5,0.0,9.869565217391305,7.32258064516129,0.7419354838709677,0.032258064516129,0,1,8.48528137423857
18587,Mecole Hardman Jr. NYJ (7),2023,250.0,,7.833333333333333,0.4068627450980392,2.839460784313726,0.0833333333333333,3.0526960784313726,4.33578431372549,37.62990196078432,0.2892156862745098,0.0808823529411764,7.083333333333333,0.1666666666666666,12.42809976574342,8.705649924174878,0.7024759379072266,0.068753191132652,8.2537487135252,0.4339419100548404,3.061518281967799,0.1132704598304932,3.108289338042173,4.367638645770259,37.80967947442214,0.3208675896958849,0.0660090550772751,7.10924551796592,0.2265409196609864,12.239904741685002,8.678936138547114,0.7106957679017321,0.0756392225250025,0,4,0.0
18627,Chase Claypool CHI (13),2023,250.5,,8.700000000000001,0.7194444444444444,3.777777777777778,0.0416666666666666,3.625,6.359722222222222,47.32083333333333,0.2541666666666666,0.0430555555555555,5.004232804232804,0.0666666666666666,12.820421391272651,7.302837087298822,0.5709968607889871,0.0380915514117232,8.012603585627264,0.7124559366638715,4.05907716350314,0.0283176149576233,3.527447518940733,6.172181722738812,44.35159471626023,0.2003516887330418,0.0443642634336098,5.529541150177203,0.0453081839321972,12.301919797682643,7.0250290122139525,0.5726994402970224,0.0305428503443838,0,3,4.949747468305833
24706,Josh Downs IND (11),2023,255.5,,3.158333333333333,0.1669237012987013,0.9549512987012987,0.0,1.3846816378066378,2.153391053391054,17.935213744588744,0.0970238095238095,0.030605158730158698,4.794444444444443,0.0,12.159020015270016,8.073930005180006,0.6135327635327635,0.04473581973581973,3.1810660171779825,0.1502163803351016,0.8067195283707749,0.0,1.4046389158859558,2.1971010359107144,18.08481108388043,0.10179200904801833,0.0356904979911699,4.641980808308559,0.0,11.919751514872871,7.957576471665416,0.6009748047815532,0.04685980391412153,0,1,51.61879502661797
18706,Darius Slayton NYG (13),2023,258.5,,6.566666666666666,0.0673076923076923,-0.3541666666666667,0.0,2.8878205128205128,5.307692307692308,42.90224358974359,0.1650641025641025,0.0721153846153846,-6.75,0.0,14.599197324414716,7.954975783821705,0.5389988397819869,0.0313005909017322,6.701333748406457,0.0529620181127802,-0.3345360484958524,0.0,2.951907518190876,5.263144792646568,44.2208902915018,0.1614701271039755,0.0736556598125819,-7.822330470336312,0.0,14.71098511482687,8.264918946599975,0.5551534266334064,0.0308897635222539,0,4,13.435028842544405
17303,Richie James Jr. KC (10),2023,259.0,,5.65,0.0625,0.1875,0.0,2.8267045454545454,3.778409090909091,35.69034090909091,0.1704545454545454,0.1846590909090909,3.0,0.0,13.556445461479786,9.692857142857145,0.7357142857142858,0.0428571428571428,5.795836943965739,0.0732233047033631,0.2196699141100893,0.0,2.9529470871895933,3.8807679085321034,35.66840687674313,0.1841023878042803,0.1851465138501528,3.0,0.0,12.943245837527288,9.424468145138684,0.7491950116270851,0.0453081839321972,0,4,11.31370849898476
11610,Robert Woods HOU (7),2023,259.5,,10.133333333333333,0.7962962962962963,4.93287037037037,0.0787037037037037,4.580882352941177,7.027369281045751,50.42592592592592,0.3123638344226579,0.0404411764705882,6.104166666666666,0.1041666666666666,10.899650593990216,7.034997919729972,0.644088638021904,0.0421535547925841,9.256578021153006,0.6245911492844046,3.832098835525125,0.0639150861817389,4.288728141946756,6.708032113248302,47.09037481975716,0.2806464755719174,0.0408106803801041,6.04340127334761,0.1077411015677877,10.819636615967234,6.849220818749205,0.6308763128340137,0.0390672232655843,0,8,19.091883092036785
13897,DeVante Parker NE (11),2023,261.5,,8.233333333333333,0.0,0.0,0.0,3.628205128205128,6.0908424908424905,49.86813186813188,0.2388278388278388,0.0,,,14.283132787165044,8.740636251048173,0.6063900530004839,0.0433539996547752,7.90160997674583,0.0,0.0,0.0,3.381369027079614,5.643512879753622,48.11682296901889,0.2333587727852441,0.0,,,14.854173642652649,9.200321836685358,0.6129542498117968,0.0464952816794336,0,8,48.79036790187178
16489,Mack Hollins ATL (11),2023,262.0,,4.2,0.0784313725490196,0.7843137254901961,0.0,1.7426470588235297,2.9473039215686274,21.841911764705884,0.1825980392156863,0.0208333333333333,10.0,0.0,13.01127819548872,7.448237082066869,0.5821276595744681,0.0751367781155015,4.840478253694708,0.10660749160517,1.066074916051701,0.0,2.026027760924571,3.4199064114716093,25.347000214837696,0.2008606093382419,0.0141588074788116,10.0,0.0,13.079776780954887,7.472237459633605,0.5799159244250884,0.0741098923436082,0,5,24.60731598529185
22845,Joshua Palmer LAC (5),2023,267.0,,6.7,0.0645833333333333,0.325,0.0,3.35,4.977083333333333,35.797916666666666,0.2270833333333333,0.0,5.0,0.0,10.688762626262626,7.195498760251764,0.6731832920083921,0.0548350181193972,6.974516600406097,0.0642258898432212,0.3121320343559643,0.0,3.547308806541882,5.270544438715371,37.90218649295663,0.2202919070212033,0.0,4.828427124746191,0.0,10.687354515544005,7.194026172155937,0.6731342057385312,0.050237270842426,0,2,11.31370849898476
25333,Michael Wilson ARI (14),2023,272.5,,6.25,0.0111111111111111,-0.0222222222222222,0.0,3.3,5.355555555555556,41.07777777777777,0.0444444444444444,0.0,-2.0,0.0,13.008290443776847,7.711978587148536,0.6105824740888578,0.0077038866920175,6.260522057610134,0.01067924136723465,-0.02135848273446935,0.0,3.3048553563540413,5.402486429291859,41.18989555672286,0.04088469732203285,0.0,-2.0,0.0,13.023056767627391,7.674166804772106,0.6061405270193481,0.00699737419588075,0,1,13.435028842544405
12126,Allen Robinson II PIT (6),2023,273.5,,8.566666666666666,0.0208333333333333,-0.0208333333333333,0.0,4.280555555555556,6.7125,48.730555555555554,0.2527777777777777,0.0,-1.0,0.0,11.105700972574036,7.00316589223874,0.6286232163715607,0.037526307393857,7.897446920711568,0.0141588074788116,-0.0141588074788116,0.0,3.953896362488594,6.256080319368542,44.004206102945,0.2475755000875485,0.0,-1.0,0.0,10.887324739104908,6.819306061605755,0.6250199704349325,0.0399951634522244,0,8,3.5355339059327378
23180,Puka Nacua LAR (10),2023,274.0,,6.488888888888888,0.15965099715099715,1.1849715099715101,0.008547008547008532,3.193589743589744,4.997720797720798,39.73668091168091,0.1017450142450142,0.006944444444444434,3.275462962962963,0.04166666666666665,12.923977997386844,8.073498410126573,0.6367759750654933,0.0230373932926051,6.438960353062003,0.16870351207294199,1.1848501005384697,0.005808741529768867,3.2592289450307406,5.110341578283278,39.840335520175564,0.08766184988623905,0.009439204985874434,2.9607976744890503,0.0283176149576233,12.70535504949669,7.8993564760640576,0.634858805560226,0.019068420302326066,0,1,62.22539674441618
22913,Tyquan Thornton NE (11),2023,278.5,,4.6,0.25,1.3333333333333333,0.0833333333333333,1.8333333333333333,3.75,20.58333333333333,0.1666666666666666,0.0,5.333333333333333,0.3333333333333333,11.227272727272728,5.488888888888889,0.4888888888888889,0.0444444444444444,4.6,0.25,1.3333333333333333,0.0833333333333333,1.8333333333333333,3.75,20.58333333333333,0.1666666666666666,0.0,5.333333333333333,0.3333333333333333,11.227272727272728,5.488888888888889,0.4888888888888889,0.0444444444444444,0,1,28.991378028648448
23242,Terrace Marshall Jr. CAR (7),2023,279.0,,3.65,0.0,0.0,0.0,1.78525641025641,3.0576923076923075,24.596153846153847,0.0384615384615384,0.0,,,12.808823529411764,7.512765957446808,0.5812056737588652,0.0106382978723404,3.9330952441687854,0.0,0.0,0.0,1.848496412353167,3.153377180430009,26.843098616304705,0.0450604952020696,0.0,,,13.613702164793608,8.012517587707373,0.5837001730090093,0.0124635412261043,0,2,7.071067811865476
25338,Jalen Wayne CLE (5),2023,280.0,,6.305555555555556,0.12323232323232321,0.6563973063973063,0.009259259259259233,2.182587782587783,3.4663780663780663,34.142929292929296,0.27979797979797977,0.0,5.541666666666666,0.04166666666666665,15.094581001519941,9.732314653197006,0.6441920859567919,0.08927896427896427,6.2171572875253815,0.12121558840983271,0.6869656012152489,0.0062928033239162675,2.1741690407456047,3.4478770291187537,33.47700188805759,0.27910196587433433,0.0,6.138888888888889,0.02777777777777775,14.89702606311333,9.633665353909867,0.646263020041442,0.09126873477121887,0,1,24.60731598529185
25960,Ed Lee,2023,281.0,,4.716666666666667,0.045454545454545435,0.1212121212121212,0.0,1.866847041847042,2.8811928811928813,24.412836700336698,0.22424242424242422,0.0074074074074074,2.6666666666666665,0.0,13.3252317062052,8.549295946449485,0.6462677659985735,0.0839757708401776,4.8218030655366215,0.0532533125115368,0.14200883336409817,0.0,1.9434084015921063,2.957779454126358,24.86590837033776,0.22831232352027353,0.010068485318266034,2.6666666666666665,0.0,13.089866115708881,8.498673213773017,0.654655320682653,0.08461893480906107,1,0,24.60731598529185
23739,Calvin Austin III PIT (6),2023,281.0,,4.716666666666667,0.045454545454545435,0.1212121212121212,0.0,1.866847041847042,2.8811928811928813,24.412836700336698,0.22424242424242422,0.0074074074074074,2.6666666666666665,0.0,13.3252317062052,8.549295946449485,0.6462677659985735,0.0839757708401776,4.8218030655366215,0.0532533125115368,0.14200883336409817,0.0,1.9434084015921063,2.957779454126358,24.86590837033776,0.22831232352027353,0.010068485318266034,2.6666666666666665,0.0,13.089866115708881,8.498673213773017,0.654655320682653,0.08461893480906107,0,1,24.60731598529185
23748,Khalil Shakir BUF (13),2023,283.5,,2.9,0.0,0.0,0.0,1.0,2.0,16.1,0.1,0.0,,,16.1,8.05,0.5,0.05,2.9,0.0,0.0,0.0,1.0,2.0,16.1,0.1,0.0,,,16.1,8.05,0.5,0.05,0,1,45.96194077712559
