pid,Player,Season,AVG,FPTS_TG,FPTS/G_MISC_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,TD_RECEIVING/G_avg,FL_MISC/G_avg,YDS/ATT_RUSHING_avg,TD/ATT_RUSHING_avg,YDS/REC_RECEIVING_avg,YDS/TGT_RECEIVING_avg,REC/TGT_RECEIVING_avg,TD/TGT_RECEIVING_avg,FPTS/G_MISC_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,TD_RECEIVING/G_ewm,FL_MISC/G_ewm,YDS/ATT_RUSHING_ewm,TD/ATT_RUSHING_ewm,YDS/REC_RECEIVING_ewm,YDS/TGT_RECEIVING_ewm,REC/TGT_RECEIVING_ewm,TD/TGT_RECEIVING_ewm,Rookie,Career_Years
16746,Justin Davis (FA),2018,429.0,0.2,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0,1
15792,Derek Watt (FA),2018,407.0,0.1,0.55,0.25,0.875,0.0,0.1875,0.21875,3.6875,0.0,0.0,3.0,0.0,19.125,16.208333333333332,0.8333333333333333,0.0,0.5242640687119285,0.27144660940672627,0.9822330470336312,0.0,0.17677669529663687,0.21338834764831843,3.4301406871192857,0.0,0.0,3.17157287525381,0.0,18.846194077712564,15.42910652488895,0.804737854124365,0.0,0,2
9317,Jonathan Stewart (FA),2018,264.0,0.6,10.133333333333333,16.194871794871798,61.598290598290596,0.5179487179487179,0.7931623931623931,1.4102564102564104,5.2324786324786325,0.04786324786324786,0.1692307692307692,3.766978935869678,0.03212694080083572,6.729166666666667,3.679365079365079,0.5587301587301586,0.03809523809523809,9.618100390067983,15.570306517486474,58.081234367936396,0.5075897116610418,0.7176184663085478,1.336565021955709,4.7745441333002825,0.04763168054410484,0.17475762335332184,3.692828014526517,0.032573053067854754,6.749583203622983,3.5540258766714157,0.5362947258627716,0.04099311879579754,0,3
11658,Christine Michael (FA),2018,329.0,0.9,5.9,8.308333333333334,34.62083333333334,0.23333333333333334,0.9208333333333333,1.3416666666666668,4.566666666666666,0.03333333333333333,0.03333333333333333,4.219594594594595,0.02364864864864865,5.098484848484848,3.17816091954023,0.6293103448275862,0.017241379310344827,6.328932188134526,8.575701063937187,35.349303166181805,0.273367004225889,1.0144835277427047,1.4431806178585043,5.007037046484779,0.039052429175126996,0.039052429175126996,4.171484632952479,0.027706115293164427,5.058191218690394,3.2659194591815464,0.6514964924897167,0.02019953233196224,0,2
16154,Robert Kelley (FA),2018,179.5,0.4,7.15,10.028571428571428,37.32380952380952,0.41428571428571426,0.6857142857142857,1.1,4.019047619047619,0.03333333333333333,0.0,3.6597542242703534,0.04205069124423963,5.666666666666666,3.5634920634920633,0.6190476190476191,0.027777777777777776,6.935533905932738,9.827586060416968,35.675075893989586,0.41673675536076876,0.6661059571138503,1.0828427124746192,3.7706754567754377,0.02761423749153967,0.0,3.5686967305680626,0.043137846559787967,5.466498312203889,3.3932808777243952,0.6108774821307709,0.023011864576283056,0,2
16230,J.D. McKissic (FA),2018,323.0,0.2,4.5,2.269230769230769,8.192307692307693,0.038461538461538464,2.3076923076923075,2.769230769230769,18.23076923076923,0.07692307692307693,0.0,3.032608695652174,0.010869565217391304,7.911764705882353,6.891304347826087,0.8695652173913043,0.021739130434782608,4.791673887931477,2.4869963416682976,9.254739727533208,0.04506049520206962,2.3604839616165574,2.901209904041392,18.613508721720038,0.09012099040413923,0.0,3.2097763385773037,0.012734487774497934,7.896625922771723,6.701082247001212,0.8471861467060249,0.025468975548995867,0,2
15611,Jonathan Williams (WAS),2018,161.0,0.2,1.1,2.4545454545454546,8.545454545454545,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.18181818181818182,3.4814814814814814,0.037037037037037035,0.0,0.0,0.5,0.0,1.1,2.4545454545454546,8.545454545454545,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.18181818181818182,3.4814814814814814,0.037037037037037035,0.0,0.0,0.5,0.0,0,1
11613,Cordarrelle Patterson (ATL),2018,254.0,0.0,0.0,0.4583333333333333,3.7291666666666665,0.041666666666666664,1.7708333333333333,2.375,16.083333333333332,0.041666666666666664,0.020833333333333332,7.6501831501831505,0.05128205128205129,7.89309346567411,6.276190476190476,0.826984126984127,0.009523809523809523,0.0,0.5366116523516816,4.4998273572878915,0.05663522991524661,1.9473897119493282,2.6193078726273553,17.962411732988684,0.04004715512713009,0.014158807478811652,7.88423487146,0.0697048983572266,8.439886105642254,6.5393908473268665,0.7989529896303396,0.009153635457629735,0,3
17612,Boston Scott (PHI),2018,381.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
16451,Joe Williams (FA),2018,304.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
14403,Thomas Rawls (FA),2018,372.0,0.0,6.5,9.417378917378917,38.569088319088316,0.21367521367521367,0.9622507122507122,1.2727920227920226,8.115384615384615,0.025641025641025644,0.053418803418803416,3.85166330583694,0.018244606711186006,8.757834757834758,6.595639654463184,0.7583984642808174,0.030303030303030304,5.661131723051122,8.631674934779552,32.81510459747002,0.1764973120295735,0.9594145267087427,1.2876841405578094,8.290891380991194,0.01742622458930665,0.055183044532804384,3.531349281916873,0.014982100996112153,9.011063012950672,6.650511157099755,0.7440180649260638,0.02059462906008968,0,3
11191,Robert Turbin (FA),2018,318.0,-0.1,4.4,3.988888888888889,13.222222222222221,0.24444444444444444,1.3111111111111111,1.7222222222222223,7.855555555555557,0.022222222222222223,0.0,3.257903176071539,0.07080481036077706,5.464183964183964,4.168398268398268,0.7536796536796536,0.009523809523809523,4.40643990698332,3.8733670042258885,12.013178383717369,0.24767711099437978,1.3935219538418537,1.8047378541243653,8.572976358362034,0.021358482734469383,0.0,3.0636030867699784,0.07194578809893323,5.769198707530004,4.4661433168660345,0.7672764887426777,0.009153635457629735,0,3
16393,Christian McCaffrey (SF),2019,2.7,25.8,16.3,10.5,47.90625,0.28125,5.84375,7.40625,47.4375,0.34375,0.0625,4.365823674042852,0.0245287437068259,8.120151869158878,6.376498715386811,0.7854339137881816,0.04631744219240651,17.072077938642146,11.046888539871519,51.46102550916488,0.30805826175840784,5.988514613495402,7.465228175868498,48.59561690796322,0.34911165235168157,0.0625,4.476981443064859,0.025804341128511526,8.117175400470188,6.482090971292551,0.7987255463950909,0.04667253877978594,0,2
16673,Aaron Jones (GB),2019,28.0,18.1,9.75,8.916666666666668,49.0,0.5,1.4583333333333333,2.208333333333333,9.5,0.041666666666666664,0.041666666666666664,5.5022742040285895,0.05476654599461617,5.183760683760684,3.553968253968254,0.6214285714285714,0.014285714285714285,10.341926419625644,9.288407896383257,51.00168354462778,0.5285954792089683,1.5798641199714487,2.329864119971449,10.815392043612542,0.048815536468908745,0.048815536468908745,5.4973689366399165,0.05569026517819743,5.653753047169625,3.9540326249965823,0.642262420566534,0.016736755360768713,0,2
15514,Derrick Henry (TEN),2019,37.3,19.0,8.933333333333332,10.590277777777777,48.30555555555555,0.46527777777777773,0.8305555555555556,1.0625,7.940277777777777,0.020833333333333332,0.020833333333333332,4.524947145877378,0.04322586328400282,9.834032634032633,7.544444444444444,0.7823529411764706,0.0196078431372549,9.572515977796412,11.273736944590361,52.08800935163766,0.5154429071963004,0.8413590412697534,1.0766588074788117,7.595724162353228,0.020023577563565046,0.028317614957623305,4.580398773923986,0.04468722940164435,9.338760615379808,7.124041777310852,0.7812065837992509,0.018845720059825925,0,3
15498,Ezekiel Elliott (FA),2019,4.0,17.8,19.666666666666668,21.977777777777778,100.87777777777778,0.7000000000000001,3.288888888888889,4.266666666666667,29.63333333333333,0.15555555555555556,0.07777777777777778,4.614768708512208,0.031748770957216975,9.684513403263404,7.374122807017543,0.7649122807017544,0.03640350877192982,19.543698207186367,21.79866625159354,99.44025596229363,0.6320377241017041,3.642088230440537,4.691060950666547,31.22693156552484,0.1697945440452018,0.07734590803390136,4.58608079253548,0.028762663432224823,9.220825689507457,7.027975661497331,0.767672970401416,0.03683333060258911,0,3
16374,Dalvin Cook (FA),2019,16.0,19.0,13.5,15.295454545454547,72.20454545454545,0.34090909090909094,3.1931818181818183,4.227272727272727,25.113636363636363,0.09090909090909091,0.2159090909090909,4.703921967079863,0.021032310505994717,7.903409090909091,5.924744897959183,0.7519132653061225,0.02040816326530612,13.242640687119286,14.745641467936656,69.40868746461405,0.3136134062096212,3.269219796987484,4.266266562557685,25.56206546941337,0.10650662502307363,0.21006001561634743,4.690219845564978,0.020003779756149687,7.85564164268502,5.976172991944701,0.7629648344391804,0.023909650515383876,0,2
16483,Austin Ekeler (LAC),2019,72.3,16.4,8.25,5.254464285714286,27.910714285714285,0.16964285714285715,2.236607142857143,2.986607142857143,23.14732142857143,0.20089285714285715,0.09821428571428571,5.379164993978322,0.035427539140907266,10.346153846153847,7.7970350404312665,0.7536388140161725,0.0711590296495957,8.670353544371833,5.651992510074676,29.911376563227464,0.17730236050240225,2.330819034179547,3.123712252993,24.126971908257243,0.20319070815072066,0.09361858369855867,5.35295725450258,0.03420497047942388,10.348353498400693,7.767113840892396,0.7505865741868595,0.06866174251652137,0,2
17246,Nick Chubb (CLE),2019,10.0,14.8,11.5,12.0,62.25,0.5,1.25,1.8125,9.3125,0.125,0.0,5.1875,0.041666666666666664,7.45,5.137931034482759,0.6896551724137931,0.06896551724137931,11.5,12.0,62.25,0.5,1.25,1.8125,9.3125,0.125,0.0,5.1875,0.041666666666666664,7.45,5.137931034482759,0.6896551724137931,0.06896551724137931,0,1
9872,Mark Ingram II (FA),2019,43.3,15.3,13.8,13.130208333333334,63.31770833333333,0.53125,3.104166666666667,3.828125,23.463541666666668,0.08333333333333333,0.11979166666666666,4.820301140937025,0.04026626122730583,7.575608624259299,6.10136280646844,0.8052789919594194,0.026500638569604086,13.335940349560062,12.872356998411497,61.966395583286186,0.5446278254943947,2.8211089034325627,3.502242661215099,21.26507082436943,0.08135922744818123,0.1202340867985053,4.807846993985524,0.04209225977237245,7.6144716541665955,6.0827399266734865,0.7992446149009791,0.02793021754542927,0,4
16378,Leonard Fournette (FA),2019,26.3,14.8,15.0,18.620192307692307,67.4375,0.6586538461538461,2.7596153846153846,3.4711538461538463,23.177884615384613,0.10096153846153846,0.0,3.5906744473123107,0.03558803725732241,8.3989898989899,6.7035256410256405,0.7980769230769231,0.029647435897435896,14.776955262170048,18.277871426777256,65.28211575462402,0.6528797590058815,2.757965645430252,3.4332098448957926,23.168811049866385,0.10508588642437043,0.0,3.5409315987859706,0.03593220347269239,8.400722958335898,6.774189469455496,0.806325619002587,0.031159696817140956,0,2
17240,Saquon Barkley (NYG),2019,1.0,16.8,21.3,16.3125,81.6875,0.6875,5.6875,7.5625,45.0625,0.25,0.0,5.007662835249042,0.0421455938697318,7.923076923076923,5.958677685950414,0.7520661157024794,0.03305785123966942,21.3,16.3125,81.6875,0.6875,5.6875,7.5625,45.0625,0.25,0.0,5.007662835249042,0.0421455938697318,7.923076923076923,5.958677685950414,0.7520661157024794,0.03305785123966942,0,1
16754,Chris Carson (FA),2019,38.3,14.3,11.399999999999999,14.946428571428571,67.10714285714286,0.32142857142857145,1.5892857142857144,1.8571428571428572,13.196428571428571,0.125,0.07142857142857142,4.452408493761878,0.018218623481781375,8.289285714285715,7.083333333333334,0.8541666666666667,0.0625,11.794617613083764,15.409062574345096,69.69911879401292,0.3765769956172961,1.5617115021913521,1.832632446392313,12.929877854516404,0.10355339059327377,0.08368377680384356,4.488011672824915,0.021344445095717184,8.265388063803934,7.033291244717639,0.8505922317655457,0.051776695296636886,0,2
16421,Alvin Kamara (NO),2019,2.3,14.9,19.0,10.216666666666667,52.18333333333334,0.7166666666666667,5.23125,6.625,49.44583333333333,0.2895833333333333,0.03125,5.309106529209622,0.06941580756013746,9.47530864197531,7.506190476190476,0.7907142857142857,0.04404761904761905,19.325988462982238,10.682772977772851,53.330012049612975,0.7538407896383255,5.260202922699081,6.689339828220179,49.07194744267608,0.2856514549421002,0.025888347648318443,5.179129758248446,0.06988748556770806,9.351394898736448,7.376857208796771,0.7874053802629623,0.043026351933013046,0,2
16420,Joe Mixon (CIN),2019,17.0,13.0,12.45,14.82142857142857,64.07142857142857,0.42857142857142855,2.607142857142857,3.1785714285714284,20.82142857142857,0.03571428571428571,0.07142857142857142,4.222561987389181,0.02811359218698146,8.225193798449613,6.911497326203209,0.8320855614973262,0.00909090909090909,13.041926419625645,15.1829571299991,67.39258922812732,0.4530818393219728,2.6868016920821263,3.307251085011786,20.876576995617295,0.04184188840192178,0.0591733660532993,4.3436423474418335,0.029081551801792224,7.9950334413746384,6.649045877185282,0.8234610426343005,0.010650662502307362,0,2
13912,Todd Gurley II (FA),2019,15.3,13.6,18.525,17.969024725274725,79.1866414835165,0.8062957875457875,3.1959592490842494,4.302678571428571,32.2152358058608,0.17142857142857143,0.08604624542124542,4.394321416348221,0.04456302204063626,9.67501014743698,7.271666339195075,0.7532747159183941,0.029587058322690506,20.2761423749154,18.102120649980417,81.46763078306637,0.8929633705885113,3.5717934992024363,4.845055401927651,36.67293483848167,0.22203531903795007,0.08753832028089704,4.488465608637445,0.04904370317365113,9.960021724085651,7.39673381212852,0.7438775349944268,0.038329451928242476,0,4
18283,Miles Sanders (CAR),2019,70.3,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
15637,Kenyan Drake (IND),2019,80.3,13.5,7.166666666666667,5.958333333333333,28.291666666666668,0.1875,1.9583333333333333,2.7291666666666665,15.875,0.125,0.0625,4.9082270069112175,0.038831928305612516,7.193287037037037,5.371137747336377,0.7642313546423135,0.029775494672754945,8.149195011627084,6.5284902576697315,30.579534491971643,0.20165880747881165,2.2690173420974213,3.1699056897457396,18.9444425165037,0.16161165235168157,0.06836477008475339,4.800103059153765,0.0360590349927806,7.628429884344375,5.597848366610686,0.7464214835884112,0.03770752854780749,0,3
11645,Le'Veon Bell (FA),2019,8.7,12.1,19.9,20.661111111111108,94.8,0.5611111111111112,5.305555555555556,6.411111111111111,39.22222222222222,0.09999999999999999,0.07222222222222223,4.600132794592053,0.027135326371863097,7.195294117647059,5.987735334383267,0.840945351985095,0.013381506757660913,20.21904349261058,20.930677007226098,93.84123066036317,0.572006287350284,5.475985191158297,6.693077371039701,41.36553286824993,0.11380711874576983,0.0871090153276831,4.493337904626203,0.027310082892929514,7.406492301034871,6.08418049974272,0.8280551770335463,0.015365250992386944,0,3
18269,Josh Jacobs (LV),2019,38.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
17498,Phillip Lindsay (FA),2019,53.7,11.3,13.7,12.8,69.13333333333334,0.6,2.3333333333333335,3.1333333333333333,16.066666666666666,0.06666666666666667,0.0,5.401041666666667,0.046875,6.885714285714286,5.127659574468085,0.7446808510638298,0.02127659574468085,13.7,12.8,69.13333333333334,0.6,2.3333333333333335,3.1333333333333333,16.066666666666666,0.06666666666666667,0.0,5.401041666666667,0.046875,6.885714285714286,5.127659574468085,0.7446808510638298,0.02127659574468085,0,1
16444,Marlon Mack (ARI),2019,38.0,12.5,10.35,11.446428571428571,50.61904761904762,0.48214285714285715,1.4583333333333335,2.261904761904762,12.327380952380953,0.07738095238095238,0.08333333333333333,4.252936311000827,0.039205955334987594,8.386554621848738,5.38986013986014,0.6451048951048951,0.034382284382284384,10.993398282201786,12.270591132915623,54.916539637309725,0.5280998773001276,1.4511844635310913,2.2455644880710657,11.685003937293772,0.07840221949555838,0.09763107293781749,4.322161495904722,0.04039802493972871,7.987179105501637,5.144798882723143,0.6466046580004704,0.035082173733552845,0,2
12108,Devonta Freeman (FA),2019,31.0,12.0,13.399999999999999,13.213541666666668,58.40580357142857,0.48020833333333335,3.3282738095238096,4.346577380952381,25.387797619047618,0.09910714285714287,0.06681547619047619,4.502154447100093,0.03142046736407139,7.469729832572298,5.77421258276709,0.7658974278627713,0.020743415391364504,11.580543520114208,11.809202630771019,53.22768235775459,0.37356611688284286,3.0173473099755,3.9799972358106834,21.70221925363383,0.0717464610770938,0.05033783112935341,4.5938628255777925,0.02505552682457073,6.991796085436648,5.35624015233995,0.7565862580219606,0.016153678617056442,0,4
12195,James White (FA),2019,66.7,10.9,9.425,3.2388392857142856,13.287946428571429,0.11383928571428571,4.011160714285714,5.515625,35.32589285714286,0.3125,0.0,3.8249713959139986,0.03602514506769826,8.931557881773399,6.515898431755635,0.7308775025734753,0.05769771118253818,10.40940597354696,3.835402283569959,16.324312877971675,0.14176329652337163,4.354767490114743,6.004410606678302,37.559878785264665,0.33049607498281536,0.0,4.0463856564348974,0.03332449484269197,8.69491238776114,6.329127295643143,0.7295062595272058,0.05531083769014684,0,4
13903,Melvin Gordon III (BAL),2019,49.3,13.3,15.35,16.253663003663004,66.32263049450549,0.5256410256410257,3.3256639194139197,4.428743131868131,29.132097069597073,0.1842948717948718,0.10989010989010989,4.089220107533252,0.031170487491880415,8.511147641256978,6.424812141362553,0.7668902689511441,0.03597163774716089,17.002873990450514,16.22644489553072,69.1690417964327,0.6137097479239887,3.569480939086702,4.801424007340274,32.348641110504545,0.22925068778065222,0.06948924083691262,4.296804686174082,0.03778181832077518,8.892217117143417,6.634832467638,0.7524149885200403,0.0438275085190567,0,4
18239,David Montgomery (DET),2019,41.0,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
17243,Ronald Jones II (DAL),2019,158.7,9.4,1.9,2.5555555555555554,4.888888888888889,0.1111111111111111,0.7777777777777778,1.0,3.6666666666666665,0.0,0.0,1.9130434782608696,0.043478260869565216,4.714285714285714,3.6666666666666665,0.7777777777777778,0.0,1.9,2.5555555555555554,4.888888888888889,0.1111111111111111,0.7777777777777778,1.0,3.6666666666666665,0.0,0.0,1.9130434782608696,0.043478260869565216,4.714285714285714,3.6666666666666665,0.7777777777777778,0.0,0,1
12105,Carlos Hyde (FA),2019,154.0,9.3,11.0,15.101648351648352,60.638392857142854,0.4368131868131868,2.012534340659341,2.8310439560439558,11.085508241758241,0.057692307692307696,0.09117445054945056,3.9670131721594997,0.029034956720546595,5.021855561262341,3.628125,0.7117424242424242,0.022727272727272728,10.317395376689928,14.467693678810823,56.2270760159785,0.42683850525487615,1.9197343958607278,2.7566288158111094,10.454819035703986,0.04506049520206961,0.09021398590222976,3.8290248680298746,0.029558006578417235,4.770919786934147,3.35607807728069,0.6902307344694406,0.017751104170512275,0,4
17309,Sony Michel (FA),2019,49.7,9.2,10.4,16.076923076923077,71.61538461538461,0.46153846153846156,0.5384615384615384,0.8461538461538461,3.8461538461538463,0.0,0.07692307692307693,4.454545454545454,0.028708133971291867,7.142857142857143,4.545454545454546,0.6363636363636364,0.0,10.4,16.076923076923077,71.61538461538461,0.46153846153846156,0.5384615384615384,0.8461538461538461,3.8461538461538463,0.0,0.07692307692307693,4.454545454545454,0.028708133971291867,7.142857142857143,4.545454545454546,0.6363636363636364,0.0,0,1
11821,Latavius Murray (BUF),2019,84.7,8.8,10.55,13.200892857142858,52.91517857142857,0.5267857142857143,1.8080357142857144,2.267857142857143,12.151785714285715,0.0,0.033482142857142856,4.018816003684425,0.040997258102521264,6.733573540280857,5.499698456693914,0.8173833883639526,0.0,9.82663299577411,12.160165851790618,48.82914473737799,0.5036620457687485,1.6099225679226723,1.9850977896579274,10.903280257081676,0.0,0.02257674535008007,4.031133537754001,0.04209477046890662,6.742461361747327,5.594147033896479,0.8307607992049878,0.0,0,4
9006,Adrian Peterson (FA),2019,127.7,8.7,9.1,16.014583333333334,58.709375,0.33125,1.30625,1.94375,9.135416666666668,0.015625,0.2114583333333333,3.507412603238017,0.018587025691634777,6.707575757575757,4.796052631578947,0.6703778677462888,0.009615384615384616,9.004163056034262,15.664233901661113,57.54184972025881,0.32100679400142756,1.2460575994548433,1.8604569499661587,9.44624919881821,0.024407768234454372,0.19501974105885153,3.5646163518261087,0.019075999084084153,7.36114813562106,5.253349495591959,0.6729655984331722,0.015020165067356537,0,4
18280,Devin Singletary (HOU),2019,108.7,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
13939,Duke Johnson Jr. (FA),2019,71.7,8.3,8.45,4.671875,20.09375,0.078125,3.671875,4.734375,33.90625,0.125,0.046875,4.454310699324064,0.015619779485466088,9.236184001883963,7.133282476024411,0.7735759953501888,0.0269180470793374,8.353097637085444,4.179886659852207,18.55160983640677,0.08123947784607637,3.5975258513985815,4.660025851398581,33.312271503759504,0.1422588984322123,0.046721680981651775,4.595056096114588,0.01614518366807516,9.252971966839114,7.112514084275853,0.7694341526549863,0.03153580895837298,0,4
16447,James Conner (ARI),2019,8.0,12.9,10.2,9.412087912087912,42.45054945054945,0.46153846153846156,2.1153846153846154,2.7664835164835164,19.115384615384617,0.038461538461538464,0.07692307692307693,4.5058139534883725,0.027906976744186046,9.036363636363637,3.5,0.3873239436619718,0.007042253521126761,11.77847045233505,10.634780325297758,47.96916270184507,0.5407259424248354,2.4783272361138287,3.2288818423735925,22.395066115428598,0.04506049520206962,0.09012099040413923,4.506811470204964,0.032695056983827256,9.036363636363637,4.100505063388335,0.45377822633070103,0.008250513206012746,0,2
16424,Jamaal Williams (NO),2019,190.0,9.0,7.199999999999999,8.5625,31.84375,0.21875,1.625,2.34375,14.75,0.0625,0.0,3.730216604548155,0.025468589639712637,9.12888888888889,6.413916786226686,0.6969153515064563,0.029411764705882353,7.045584412271571,8.390927124746192,31.345116331293617,0.21338834764831843,1.6357233047033632,2.381281566461771,14.47119407771256,0.051776695296636886,0.0,3.7467270068203242,0.025352743426744852,8.897074870768186,6.192250539216563,0.6903305962510196,0.024365503669005594,0,2
12334,Damien Williams (FA),2019,27.3,11.5,4.4,2.660037878787879,10.952178030303031,0.1125,1.525378787878788,1.9821969696969697,12.391477272727274,0.11960227272727272,0.04791666666666666,4.0069992236024845,0.041428571428571426,8.073628364389235,6.263764880952381,0.785342261904762,0.06212797619047618,4.7291702772990725,2.968848477081891,12.798333216788645,0.13668350211294447,1.544076105240708,1.9468781236335748,12.263073428815904,0.12160126712517795,0.04605469384226952,4.236757714020583,0.047978698700870306,7.904343321339263,6.351742305610857,0.8153950577140178,0.06564285866843811,0,4
13926,Tevin Coleman (FA),2019,64.3,8.9,9.6,9.29110576923077,41.13333333333333,0.32051282051282054,1.5878205128205127,2.335897435897436,17.683653846153845,0.1858173076923077,0.0625,4.432146743692851,0.033823560225680005,10.0699298088411,6.434280303030303,0.5940996503496503,0.06638986013986015,10.2983742254907,9.72137358129039,43.40818664266498,0.3213457840699436,1.7667418400145898,2.519283834959842,18.725554584747403,0.2223278113574208,0.03451779686442459,4.465016232825362,0.033029729124232424,10.044577359931537,6.797604967745046,0.6516251723728933,0.08026414251429151,0,4
16450,Tarik Cohen (FA),2019,73.3,7.8,9.9,5.8125,25.4375,0.15625,3.875,5.0625,33.6875,0.1875,0.15625,4.368861024033437,0.02664576802507837,8.435822482062184,6.46943197647423,0.7633493267296084,0.03451478099365423,10.328932188134527,5.876839828220179,25.83426227402444,0.16161165235168157,3.9715097423302685,5.169733047033632,35.682034674825545,0.20894660940672627,0.16161165235168157,4.388761326178864,0.027273255029663886,8.740440706768723,6.7263796844073465,0.7662438389417529,0.03802006183771907,0,2
13948,David Johnson (FA),2019,6.0,9.5,14.725,13.3125,48.875,0.484375,4.09375,6.203125,44.59375,0.171875,0.34375,3.652747221400447,0.03643482286953991,10.942152777777778,7.163852339181287,0.6557017543859649,0.03574561403508772,14.337595009128606,13.989189526919427,49.428899179243395,0.43515211724566477,4.164213562373096,6.296616459442416,44.05827618270144,0.15655663803669645,0.3701990129520932,3.467682896022488,0.030094955613088607,10.465246382012023,6.8847745638267694,0.6583964119159469,0.03161337690236592,0,4
17245,Royce Freeman (LAR),2019,103.7,7.5,6.7,9.285714285714286,37.214285714285715,0.35714285714285715,1.0,1.4285714285714286,5.142857142857143,0.0,0.07142857142857142,4.007692307692308,0.038461538461538464,5.142857142857143,3.6,0.7,0.0,6.7,9.285714285714286,37.214285714285715,0.35714285714285715,1.0,1.4285714285714286,5.142857142857143,0.0,0.07142857142857142,4.007692307692308,0.038461538461538464,5.142857142857143,3.6,0.7,0.0,0,1
15920,Peyton Barber (FA),2019,147.7,6.8,5.300000000000001,8.347222222222221,31.91388888888889,0.18888888888888888,0.861111111111111,1.1333333333333333,4.913888888888889,0.020833333333333332,0.041666666666666664,3.897811447811448,0.022442372442372443,5.7749999999999995,4.613026819923372,0.7883645896350071,0.011494252873563218,6.055358690271032,9.619518315705827,36.50252427643791,0.21676153545621077,0.9622431800565022,1.2922751753432062,5.3107848017149335,0.028317614957623305,0.04834119252118835,3.859802607539642,0.02269952950099498,5.635493453229015,4.416817480989889,0.7710456945890978,0.015623511700757684,0,3
15585,Jordan Howard (FA),2019,94.3,10.6,12.266666666666667,16.558333333333334,72.03194444444445,0.5083333333333333,1.5402777777777779,2.340277777777778,12.247222222222222,0.022222222222222223,0.06388888888888888,4.33851161720727,0.03080607315389924,7.653548225887057,5.078873456790124,0.6798302469135802,0.006666666666666667,11.845308183932199,16.411798597254354,68.77330584602278,0.5256871005550897,1.4648736944590361,2.1604664847598656,11.109614301565939,0.015102727977399096,0.06344392049858745,4.17727932021077,0.03215186158229855,7.3539272361985075,5.034874764149927,0.6972810526599056,0.004530818393219729,0,3
9398,LeSean McCoy (FA),2019,109.0,8.0,13.575,15.488541666666666,66.72232142857143,0.4264880952380952,3.029017857142857,4.016220238095238,23.266666666666666,0.08958333333333333,0.057291666666666664,4.245275071969956,0.027468336099081704,7.709555084745763,5.769427224186949,0.7556392958681288,0.020879471405787196,12.548359782961077,14.826126935337172,60.76939882776477,0.3909821573537589,2.9857547974167313,3.9293791923404378,22.364853280988427,0.07054713783241665,0.04027076300849535,4.0077050390376225,0.025938219370609528,7.480646004107581,5.653053005404484,0.7598861455778088,0.016121028398918352,0,4
15806,DeAndre Washington (FA),2019,410.0,6.5,3.6999999999999997,4.338095238095238,18.35238095238095,0.09206349206349207,1.1936507936507936,1.5809523809523807,7.415873015873015,0.022222222222222223,0.07936507936507937,3.9617866505343824,0.01935874168179068,7.186274509803922,6.125925925925927,0.831561996779388,0.007407407407407408,3.186062665966279,3.9844690345810903,16.035046830696547,0.07507995399193684,1.0465819993496397,1.3786142749977972,6.476266594152634,0.021358482734469383,0.0828481609281657,3.812803674173154,0.0164491439359382,7.466522671614928,6.612981518432844,0.8625879320910361,0.007119494244823128,0,3
17297,Nyheim Hines (BUF),2019,149.5,6.0,8.1,5.3125,19.625,0.125,3.9375,5.0625,26.5625,0.125,0.0,3.6941176470588237,0.023529411764705882,6.746031746031746,5.246913580246914,0.7777777777777778,0.024691358024691357,8.1,5.3125,19.625,0.125,3.9375,5.0625,26.5625,0.125,0.0,3.6941176470588237,0.023529411764705882,6.746031746031746,5.246913580246914,0.7777777777777778,0.024691358024691357,0,1
17058,Matt Breida (NYG),2019,103.7,7.2,8.2,8.745535714285715,43.60267857142857,0.16964285714285715,1.6205357142857144,2.232142857142857,14.946428571428571,0.10267857142857142,0.03571428571428571,4.874416433239963,0.019327731092436976,9.119047619047619,6.709677419354839,0.7271505376344086,0.04614695340501792,8.611774900609145,9.120085428567469,46.0973788156324,0.17730236050240225,1.6733862874665755,2.2290790557990396,15.580635449598905,0.109572124452162,0.04184188840192178,4.950911342608491,0.01937579072135961,9.213004193591372,7.003011689950062,0.7518256688873087,0.049298605683425714,0,2
