pid,Player,Season,AVG,FPTS_TG,FPTS/G_MISC_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,TD_RECEIVING/G_avg,FL_MISC/G_avg,YDS/ATT_RUSHING_avg,TD/ATT_RUSHING_avg,YDS/REC_RECEIVING_avg,YDS/TGT_RECEIVING_avg,REC/TGT_RECEIVING_avg,TD/TGT_RECEIVING_avg,FPTS/G_MISC_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,TD_RECEIVING/G_ewm,FL_MISC/G_ewm,YDS/ATT_RUSHING_ewm,TD/ATT_RUSHING_ewm,YDS/REC_RECEIVING_ewm,YDS/TGT_RECEIVING_ewm,REC/TGT_RECEIVING_ewm,TD/TGT_RECEIVING_ewm,Rookie,Career_Years
19325,Clyde Edwards-Helaire KC (10),2023,170.7,,10.633333333333333,10.974358974358976,47.88974358974358,0.33589743589743587,2.123076923076923,2.9179487179487182,16.582051282051285,0.1923076923076923,0.06666666666666667,4.344841010094801,0.03265547133957466,7.780959752321981,5.731884057971015,0.7439613526570049,0.07863660762211487,10.269572252644124,10.183516877953297,44.239833253317826,0.33378034656063477,2.0062999699947706,2.7199720126022906,15.797575920786947,0.21742622458930666,0.06407544820340814,4.324124869040408,0.03491971512505032,7.883106681614668,5.864230370206238,0.7505733166347436,0.09115172395507462,0,3
16425,Kareem Hunt,2023,172.3,,10.125,8.53451797385621,37.05770016339869,0.3496732026143791,2.823733660130719,3.509906045751634,21.192401960784316,0.12060866013071896,0.0,4.2909653606619,0.04132686655375254,7.402948402948403,5.913807189542483,0.7990691225985344,0.03587344028520499,9.63455266421531,8.59398877272913,37.084322670099915,0.34541082661271505,2.594785721018002,3.2401620546766208,18.912455299527,0.09933268079883072,0.0,4.256580520855636,0.03956536743430023,7.152799373366622,5.7016904049447845,0.7972439798139517,0.031156881253251823,0,6
11613,Cordarrelle Patterson ATL (11),2023,175.7,,6.025,6.425480769230769,28.256009615384613,0.26322115384615385,1.7163461538461537,2.3305288461538463,14.268028846153847,0.078125,0.019230769230769232,4.637357026143791,0.02759906045751634,7.544788544788545,5.509966449412865,0.7295253416934796,0.018115942028985508,7.924670512339254,7.8941682197035075,35.26416305918842,0.3560799157882055,1.8795151591429524,2.5739119656032377,15.449953605698134,0.08629449216106148,0.030040330134713075,4.5445949530546015,0.035575877757268726,7.448047897100463,5.435129195512288,0.7260163934599001,0.020010317022854836,0,8
16378,Leonard Fournette,2023,176.3,,12.825000000000001,12.449461996336996,51.19519230769231,0.35511675824175826,4.331742216117216,5.367387820512821,29.459787087912087,0.08258928571428571,0.016666666666666666,4.0440444028656435,0.03337347128438356,6.7711842453562925,5.470853383137413,0.8067260226315597,0.014988525530694205,12.772049053582903,12.059683816129423,48.436914702179614,0.34875417540784015,4.383041125884893,5.309121354169172,30.02474130024091,0.11267221540556265,0.009204745830513224,3.9649689198250813,0.032112933648046675,6.826913652311997,5.641990637884389,0.8248010059819155,0.02069015429679803,0,6
23310,Kenneth Gainwell PHI (10),2023,181.3,,5.6,3.6838235294117645,16.152573529411764,0.27389705882352944,1.7077205882352942,2.4154411764705883,12.876838235294118,0.03125,0.03125,4.403856825749168,0.07450055493895671,7.507246376811594,5.443793103448275,0.7265517241379311,0.01,5.41126983722081,3.5866830044518876,15.803435343922855,0.26727384121262865,1.6468500644779682,2.2937001289559364,12.373158305550858,0.025888347648318443,0.025888347648318443,4.425208222683501,0.07466717676564605,7.479894179307364,5.50964158970948,0.7379701948013743,0.008284271247461903,0,2
17687,Gus Edwards BAL (13),2023,184.3,,6.633333333333333,8.993055555555555,45.91203703703704,0.27777777777777773,0.3333333333333333,0.49074074074074076,3.625,0.0,0.0787037037037037,5.114569829746781,0.03039567309077291,10.380952380952381,5.45054945054945,0.5641025641025641,0.0,6.725874045457759,9.146307677281055,46.34222940993864,0.29948636011300456,0.27932385042376695,0.46010301386068775,3.2201878422464154,0.0,0.08452481163370701,5.074611349916714,0.03237919378064295,11.059073745050773,4.635462490550163,0.44834054805739926,0.0,0,4
20095,Zamir White LV (13),2023,203.7,,0.6,1.5454545454545454,6.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,4.117647058823529,0.0,,,,,0.6,1.5454545454545454,6.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,4.117647058823529,0.0,,,,,0,1
22728,Michael Carter NYJ (7),2023,207.0,,8.149999999999999,8.8125,35.38392857142857,0.23660714285714285,2.5669642857142856,3.6517857142857144,20.607142857142858,0.0,0.06696428571428571,3.936627282491944,0.026763336913712854,8.026084010840108,5.621212121212121,0.7069023569023569,0.0,7.884062043356594,8.522970773009195,33.62377469940511,0.22818168916164328,2.5661983353783313,3.6042967934565353,20.159827860945427,0.0,0.06619833537833121,3.8662289598851185,0.026686549912614654,7.8542205311227935,5.571819929851176,0.7158853811791137,0.0,0,2
25323,Tyjae Spears TEN (7),2023,165.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1
22921,Jerome Ford CLE (5),2023,165.0,,0.1,0.6153846153846154,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,,0.1,0.6153846153846154,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,,0,1
25324,Chase Brown CIN (7),2023,186.5,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1
19445,Joshua Kelley LAC (5),2023,228.0,,3.8666666666666667,5.93452380952381,20.65079365079365,0.10317460317460318,1.1448412698412698,1.492063492063492,7.912698412698412,0.0,0.08928571428571429,3.479839523317784,0.015667841754798278,7.083022774327122,5.602705314009661,0.7977777777777778,0.0,3.884176460881075,5.722922558323029,20.64926611532178,0.10787662840999353,1.1010056228590965,1.5563777973647017,7.730091859826072,0.0,0.07241014365012816,3.5972965741124083,0.017214625309138806,7.1612704425447475,5.317248060627796,0.7472477838621585,0.0,0,3
19471,Ty Chandler MIN (13),2023,233.5,,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,,,,,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,,,,,0,1
22984,Deuce Vaughn DAL (7),2023,235.5,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1
23122,Zach Evans LAR (10),2023,236.5,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1
24173,Pierre Strong Jr. NE (11),2023,248.0,,2.4,1.0,10.0,0.1,0.7,0.7,4.2,0.0,0.0,10.0,0.1,6.0,6.0,1.0,0.0,2.4,1.0,10.0,0.1,0.7,0.7,4.2,0.0,0.0,10.0,0.1,6.0,6.0,1.0,0.0,0,1
17496,Chase Edmonds TB (5),2023,257.0,,7.5,6.393830128205128,29.87179487179487,0.17267628205128205,2.2624198717948723,3.016426282051282,17.798878205128208,0.10096153846153846,0.020833333333333332,4.593736538340896,0.030907272258352332,8.344990949978062,5.852397798742139,0.7101151922329055,0.03724680170575693,7.341253001774532,6.533147133800506,29.668365550503793,0.16079171583389587,2.2444116440326507,2.981295053677389,17.89417348973457,0.08947672717729094,0.023011864576283056,4.415403167270071,0.027464841654159605,8.518403239938577,6.036991169484785,0.7177484897330643,0.03450410548481686,0,5
25265,DeWayne McBride MIN (13),2023,261.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1
19631,James Robinson NYG (13),2023,260.5,,11.666666666666666,12.95238095238095,56.616883116883116,0.44805194805194803,2.238095238095238,2.948051948051948,15.021645021645023,0.13203463203463203,0.07142857142857142,4.332932988420793,0.035073293914757324,6.272687374069863,4.734092477570738,0.7587646652864044,0.06428571428571428,10.710993608881436,12.167367553607686,52.3717295508852,0.41991094334362594,1.9553818061017294,2.600207346999872,12.747353869069316,0.1309229990248558,0.06194967154964771,4.258888061279542,0.03459237902455814,5.985376321501187,4.495515444767985,0.7569076930310797,0.07605302302904544,0,3
24352,Israel Abanikanda NYJ (7),2023,261.5,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1
20097,Deon Jackson IND (11),2023,229.0,,3.8,4.133333333333334,12.933333333333334,0.14166666666666666,1.25,1.4166666666666667,8.708333333333334,0.041666666666666664,0.041666666666666664,2.9276018099547514,0.045814479638009054,6.966666666666667,6.147058823529412,0.8823529411764706,0.029411764705882353,4.14314575050762,4.396411742055842,14.088590693375656,0.1316582489435278,1.4644660940672625,1.6597282399428974,10.20244712200193,0.048815536468908745,0.048815536468908745,3.0207635521740146,0.040477088156697094,6.966666666666667,6.147058823529412,0.8823529411764706,0.029411764705882353,0,2
25770,Deneric Prince KC (10),2023,270.5,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1
16230,J.D. McKissic,2023,250.0,,7.0249999999999995,3.623895202020202,16.363320707070706,0.061079545454545456,3.5085227272727275,4.690656565656566,26.67203282828283,0.09232954545454546,0.015625,4.605925743503143,0.013357843137254901,7.46385168085322,5.679432634975088,0.7557793228783796,0.01993179776198644,6.948934581051182,3.5248490642900685,15.667672329651847,0.062411588647299315,3.520750525376145,4.771031808912893,26.671723480837723,0.08324492198063266,0.012203884117227186,4.489320066960073,0.013803134004325472,7.435560045757671,5.568986642056113,0.7414246839781367,0.017258097037225247,0,7
23679,Sean Tucker TB (5),2023,275.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1
24205,Malik Davis DAL (7),2023,278.5,,5.2,6.333333333333333,26.833333333333332,0.16666666666666666,1.0,1.1666666666666667,10.5,0.0,0.0,4.2368421052631575,0.02631578947368421,10.5,9.0,0.8571428571428571,0.0,5.2,6.333333333333333,26.833333333333332,0.16666666666666666,1.0,1.1666666666666667,10.5,0.0,0.0,4.2368421052631575,0.02631578947368421,10.5,9.0,0.8571428571428571,0.0,0,1
25325,Evan Hull IND (11),2023,278.5,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1
23059,Kyren Williams LAR (10),2023,280.5,,3.3,4.375,17.375,0.0,1.125,1.5,9.5,0.0,0.0,3.9714285714285715,0.0,8.444444444444445,6.333333333333333,0.75,0.0,3.3,4.375,17.375,0.0,1.125,1.5,9.5,0.0,0.0,3.9714285714285715,0.0,8.444444444444445,6.333333333333333,0.75,0.0,0,1
19263,Zack Moss IND (11),2023,281.0,,6.333333333333333,7.717948717948718,32.87179487179487,0.23076923076923075,1.2307692307692306,1.6153846153846156,8.487179487179487,0.05128205128205129,0.05128205128205129,4.2638728878648235,0.0293778801843318,6.29879540749106,4.811342592592593,0.7808938746438746,0.028935185185185185,5.999333125796772,7.5588776305084515,32.777049941433326,0.20313496015646781,1.1941653577836497,1.555374782894516,7.869684275515975,0.04207062774446363,0.05949685233377028,4.34583061937568,0.026311646574437745,5.887723738066664,4.5272005395211705,0.7898465760154005,0.022597395429615096,0,3
23162,Keaontay Ingram ARI (14),2023,288.0,,1.5,2.4545454545454546,5.454545454545454,0.09090909090909091,0.36363636363636365,0.45454545454545453,1.9090909090909092,0.0,0.0,2.2222222222222223,0.037037037037037035,5.25,4.2,0.8,0.0,1.5,2.4545454545454546,5.454545454545454,0.09090909090909091,0.36363636363636365,0.45454545454545453,1.9090909090909092,0.0,0.0,2.2222222222222223,0.037037037037037035,5.25,4.2,0.8,0.0,0,1
23075,Eric Gray NYG (13),2023,287.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1
25329,Kenny McIntosh SEA (5),2023,264.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1
19111,D'Ernest Johnson JAC (9),2023,278.0,,2.4250000000000003,2.6012019230769234,13.61610576923077,0.057692307692307696,0.5810096153846154,0.7276442307692308,4.137740384615385,0.0,0.0,4.967575757575758,0.0075,6.510964912280701,5.364047619047619,0.8417857142857144,0.0,2.5168205785998246,2.717627804167251,14.21403358565371,0.06372516344201463,0.6091383369731254,0.757421997190488,3.9670280733959404,0.0,0.0,4.841430020245711,0.008284271247461901,5.447420940987428,4.50833740244881,0.8651858382002963,0.0,0,4
17243,Ronald Jones II DAL (7),2023,281.0,,7.425000000000001,8.649404761904762,39.41011904761905,0.33541666666666664,1.2010416666666668,1.6416666666666668,9.941220238095237,0.017857142857142856,0.10029761904761905,4.414580786695291,0.042442386017842545,11.065149769585254,9.644162087912088,0.802724358974359,0.005952380952380952,6.263316497887056,7.34928737261124,33.23477936692445,0.3011505932288142,0.9202369924110791,1.2483926562147487,7.864318019893777,0.013947296133973925,0.08197247402221304,4.354028617084742,0.045843718015153134,12.885755514343481,11.78470578243687,0.8401214374214584,0.004649098711324642,0,5
11821,Latavius Murray BUF (13),2023,283.0,,8.55,9.893154761904762,43.404315476190476,0.35907738095238095,1.5752976190476191,1.9623511904761906,10.301636904761905,0.03229166666666666,0.0,4.377673215404883,0.03678793074547772,6.73820687695368,5.443751597239969,0.8039930999233325,0.015429338103756709,8.71299423149112,10.277636603340966,45.11826591816207,0.38093143736165247,1.543201775102506,1.9422493514194705,9.480416741427328,0.021646925607815146,0.0,4.377994849276315,0.037703864837935176,6.428793141893272,5.142313177970948,0.7955832730688364,0.01072104038153172,0,8
15637,Kenyan Drake IND (11),2023,287.0,,10.2,10.602380952380953,45.83928571428571,0.43452380952380953,2.2886904761904763,3.105952380952381,16.360714285714288,0.041666666666666664,0.034523809523809526,4.313865658223163,0.039335776791491486,6.828823529411764,5.047740293387826,0.7363979710991096,0.015865384615384615,9.347140452079103,9.784765347508467,42.02020261939159,0.38527107839114516,2.0621469775063437,2.840783798592778,14.778703902582464,0.05555555555555555,0.02287970406725889,4.284026978298393,0.037765023177907184,6.745818316939654,4.909171408180476,0.7214419917661494,0.021923724440241456,0,7
23143,Isaiah Spiller LAC (5),2023,301.0,,1.4,3.6,8.2,0.0,0.6,0.6,2.6,0.0,0.0,2.2777777777777777,0.0,4.333333333333333,4.333333333333333,1.0,0.0,1.4,3.6,8.2,0.0,0.6,0.6,2.6,0.0,0.0,2.2777777777777777,0.0,4.333333333333333,4.333333333333333,1.0,0.0,0,1
18607,Trayveon Williams CIN (7),2023,305.0,,1.05,1.7541666666666667,7.945833333333333,0.0,0.24305555555555555,0.3333333333333333,1.8333333333333335,0.0,0.025,4.812820512820513,0.0,8.333333333333334,6.0,0.7222222222222222,0.0,1.0976310729378176,1.803565013043569,7.888178609589676,0.0,0.2534498426113933,0.3658770243126059,2.1636764517132017,0.0,0.019526214587563498,4.722650446328375,0.0,9.436982071863675,6.530818393219729,0.6887840997174887,0.0,0,4
18037,Dontrell Hilliard,2023,297.0,,4.15,2.7619047619047623,16.547619047619047,0.09821428571428571,1.28125,1.6577380952380953,8.120535714285715,0.08333333333333333,0.03125,5.485868298368298,0.04739010989010989,5.668546365914787,4.5717948717948715,0.8346153846153845,0.038461538461538464,4.842234243491959,3.028218116145451,18.62225367950656,0.08876004907994896,1.485496975363336,1.9194266913373206,9.726395761222657,0.13017476391709,0.03451779686442459,5.861620227392015,0.03110394882288809,6.005073350806533,4.8199449949898066,0.822938913155994,0.06008066026942615,0,5
13903,Melvin Gordon III BAL (13),2023,299.0,,11.075,12.380208333333334,51.47708333333334,0.49166666666666664,2.470833333333333,3.2729166666666663,17.703125,0.06875,0.22604166666666664,4.104831277605937,0.038218567595739474,7.128065476190477,5.386685107655502,0.7522502990430622,0.023385167464114832,10.267885997548643,11.680993462396888,48.13920352102895,0.42538079163846554,2.359368286116751,3.111111111111111,17.847354299294455,0.05904120554427513,0.21646925607815146,4.045698114010626,0.03455287020999879,7.521311153228656,5.713559480368794,0.7560154446929586,0.021481970475205187,0,8
19351,Ke'Shawn Vaughn TB (5),2023,305.0,,2.966666666666667,3.4962962962962965,15.596296296296297,0.1111111111111111,0.49999999999999994,0.9259259259259259,3.281481481481481,0.03333333333333333,0.03333333333333333,4.103318250377074,0.018518518518518517,6.544444444444444,3.8000000000000003,0.5833333333333334,0.03333333333333333,2.7870057685088807,3.3670910892734245,14.748761864156481,0.1067924136723469,0.477882566949178,0.8550802807156954,3.1150466098231395,0.022654091966098643,0.022654091966098643,3.96416470897092,0.017798735612057817,6.492448636011301,3.9636038969321072,0.6132704598304932,0.022654091966098643,0,3
20100,Raheem Blackshear CAR (7),2023,306.0,,2.9,1.7692307692307692,5.923076923076923,0.23076923076923078,0.7692307692307693,0.9230769230769231,7.153846153846154,0.0,0.07692307692307693,3.347826086956522,0.13043478260869565,9.3,7.75,0.8333333333333334,0.0,2.9,1.7692307692307692,5.923076923076923,0.23076923076923078,0.7692307692307693,0.9230769230769231,7.153846153846154,0.0,0.07692307692307693,3.347826086956522,0.13043478260869565,9.3,7.75,0.8333333333333334,0.0,0,1
17058,Matt Breida NYG (13),2023,309.0,,4.7,5.317240357681534,24.97201572936867,0.06965093729799612,1.097002262443439,1.3204858866623572,8.614414996767938,0.09065934065934066,0.07577838827838827,4.562972944483899,0.016277534570217498,8.29204260651629,6.943636363636363,0.8353535353535353,0.06691919191919192,4.2783429475148,4.5325653394463545,20.734802505143065,0.07304178843770803,1.083825678458624,1.3257180128828638,8.38762003150079,0.08951868197806816,0.06634161676550489,4.458588726785856,0.01897532188172721,8.099239666928709,6.680045824746346,0.8221760656599839,0.06764093526968051,0,6
22969,Jordan Mason SF (9),2023,310.0,,2.7,3.5833333333333335,21.5,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,6.0,0.023255813953488372,,,,,2.7,3.5833333333333335,21.5,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,6.0,0.023255813953488372,,,,,0,1
