pid,Player,Season,AVG,FPTS_TG,ATT_RUSHING_avg,YDS_RUSHING_avg,TD_RUSHING_avg,REC_RECEIVING_avg,TGT_RECEIVING_avg,YDS_RECEIVING_avg,TD_RECEIVING_avg,FL_MISC_avg,G_MISC_avg,FPTS/G_MISC_avg,FPTS_MISC_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,TD_RECEIVING/G_avg,FL_MISC/G_avg,YDS/ATT_RUSHING_avg,TD/ATT_RUSHING_avg,YDS/REC_RECEIVING_avg,YDS/TGT_RECEIVING_avg,REC/TGT_RECEIVING_avg,TD/TGT_RECEIVING_avg,ATT_RUSHING_ewm,YDS_RUSHING_ewm,TD_RUSHING_ewm,REC_RECEIVING_ewm,TGT_RECEIVING_ewm,YDS_RECEIVING_ewm,TD_RECEIVING_ewm,FL_MISC_ewm,G_MISC_ewm,FPTS/G_MISC_ewm,FPTS_MISC_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,TD_RECEIVING/G_ewm,FL_MISC/G_ewm,YDS/ATT_RUSHING_ewm,TD/ATT_RUSHING_ewm,YDS/REC_RECEIVING_ewm,YDS/TGT_RECEIVING_ewm,REC/TGT_RECEIVING_ewm,TD/TGT_RECEIVING_ewm,Player_inc,Season_inc,ATT_RUSHING_inc,YDS_RUSHING_inc,TD_RUSHING_inc,REC_RECEIVING_inc,TGT_RECEIVING_inc,YDS_RECEIVING_inc,TD_RECEIVING_inc,FL_MISC_inc,AVG_inc,G_MISC_inc,FPTS/G_MISC_inc,FPTS_MISC_inc,ATT_RUSHING/G_inc,YDS_RUSHING/G_inc,TD_RUSHING/G_inc,REC_RECEIVING/G_inc,TGT_RECEIVING/G_inc,YDS_RECEIVING/G_inc,TD_RECEIVING/G_inc,FL_MISC/G_inc,YDS/ATT_RUSHING_inc,TD/ATT_RUSHING_inc,YDS/REC_RECEIVING_inc,YDS/TGT_RECEIVING_inc,REC/TGT_RECEIVING_inc,TD/TGT_RECEIVING_inc,Rookie,Career_Years,STD
16447,James Conner ARI (14),2023,61.7,,177.0,737.8,8.8,41.4,49.8,327.6,1.6,0.8,12.8,14.62,188.83999999999997,13.736410256410256,57.352820512820514,0.6646153846153846,3.2656410256410253,3.9261538461538463,25.58923076923077,0.13076923076923078,0.06615384615384616,4.154779283453886,0.04766169251034725,7.843689597193434,6.67861231327656,0.8450319229590221,0.03743926633934558,185.91559470406997,758.5696866701687,9.33647700847534,40.62465471457578,48.51471862576143,304.7723149050942,1.4142135623730951,0.4530818393219729,13.640754482034081,13.815823539118927,190.24450726126082,13.637443667641874,55.88050220288667,0.6689017328031738,3.0033943840173114,3.6037505363440627,22.211804065710936,0.09892789738202144,0.0348524491786133,4.0952969459738355,0.04916426139013285,7.593556699213858,6.556781747813208,0.8476821798481115,0.03245615900553583,James Conner ARI (13),2023,0.905940594059406,1.0398936170212767,0.4666666666666667,1.2432432432432432,1.4871794871794872,0.8,0.3333333333333333,inf,0.29591836734693877,0.8666666666666667,0.8553459119496855,0.7408026755852842,1.0453160700685453,1.1998772504091653,0.5384615384615384,1.4345114345114345,1.7159763313609468,0.923076923076923,0.38461538461538464,inf,1.1478607138704802,0.5151183970856102,0.6434782608695652,0.5379310344827587,0.8359739049394223,0.22413793103448273,0,6,3.214550253664318
16374,Dalvin Cook,2023,62.7,,241.6,1127.8,9.0,42.0,54.2,340.8,1.0,2.6,13.8,16.2,224.26,17.383404830463654,81.26973026973027,0.6370746900158665,3.0948874654757006,3.9750073455955808,25.03362519833108,0.07417876241405653,0.1856202620908503,4.650449011567591,0.03454381222244253,7.954867228590869,6.1974111866969,0.7725434618291761,0.019009826152683297,270.06830552847174,1255.5064317755803,9.17157287525381,38.530818393219725,53.30427747355874,287.2049165854152,1.1327045983049322,3.1327045983049326,15.038868276948879,15.59678004650834,231.09679967745203,18.22117704116301,85.02009673519707,0.6199853103252666,2.589318497931703,3.5738813271960206,19.224168241037603,0.06948524006408408,0.20444078069998114,4.63488513550865,0.03306716928474712,7.3965434219372375,5.365820076747718,0.7224306110003549,0.020376696477443224,Dalvin Cook,2023,1.0602409638554218,1.012079378774806,1.3333333333333333,1.1470588235294117,1.1428571428571428,1.3169642857142858,inf,2.0,3.25,1.3076923076923077,0.8767123287671234,1.1531959852086635,0.810772501771793,0.7739430543572045,1.0196078431372548,0.8771626297577854,0.8739495798319328,1.0070903361344539,inf,1.5294117647058822,0.9545748686171465,1.2575757575757576,1.1481227106227105,1.1523437500000002,1.0036764705882353,inf,0,6,3.055050463303893
16421,Alvin Kamara NO (11),2023,63.3,,203.0,881.4,8.2,69.8,90.6,585.4,3.4,1.0,14.4,17.32,250.48000000000002,14.188498168498167,61.3610989010989,0.5596336996336997,4.826886446886447,6.26981684981685,40.43479853479853,0.23787545787545789,0.06761904761904762,4.392082103156911,0.042520297678764064,8.475736765651632,6.445704408711974,0.7647866659945872,0.03914687601080763,220.29093998949418,905.2493094291516,5.8123273572878915,59.68629150101523,80.59245517965918,533.9206453379533,3.640754482034082,1.8123273572878915,14.359245517965919,15.792226344610224,226.85397754857414,15.474683566931303,63.3007104997209,0.4006321721686098,4.133524359839999,5.592987013496682,37.03722875387874,0.25914656757237675,0.12082182381919276,4.150301238395218,0.028786315229475178,8.950806774153666,6.583043131177479,0.735868491492923,0.04626313307576196,Alvin Kamara NO (14),2023,0.9291666666666667,0.9988864142538976,0.5,1.2127659574468086,1.1492537313432836,1.1161731207289294,0.4,inf,4.078947368421053,1.1538461538461537,0.7530864197530864,0.8674242424242424,0.8052777777777779,0.8657015590200444,0.4333333333333333,1.051063829787234,0.9960199004975124,0.9673500379650721,0.3466666666666666,inf,1.0750347059234773,0.5381165919282511,0.9203532749870118,0.9712155725823152,1.0552638850511191,0.3480519480519481,0,6,15.17673658377628
19210,D'Andre Swift PHI (10),2023,65.3,,121.33333333333333,560.0,6.0,52.0,68.33333333333333,399.3333333333333,2.3333333333333335,1.0,13.333333333333334,12.799999999999999,170.6,9.152014652014651,42.08424908424909,0.4523809523809524,3.912087912087912,5.128205128205129,30.0054945054945,0.173992673992674,0.07692307692307693,4.710338542858585,0.051264357294332895,7.718452937509739,5.871724182250499,0.7625345414819099,0.03452862926547137,119.05773032780095,561.2709337633974,5.679622758982959,52.03219953491661,69.61798597254351,401.934456754922,2.453081839321973,0.7734590803390134,13.453081839321973,12.680565861525563,170.49211192708574,8.91183034338647,41.825399537225564,0.4244467551052284,3.8829827758317452,5.1809674443025875,29.949634939959672,0.18123022105792144,0.05949685233377028,4.824931513199402,0.04938904748961117,7.765658702689792,5.793247094233394,0.7481660189925855,0.03558139836414893,D'Andre Swift PHI (7),2023,0.6556291390728477,0.8784440842787682,1.0,0.7741935483870968,0.8974358974358975,0.8606194690265486,1.5,0.0,0.3815789473684211,1.0769230769230769,0.8686131386861314,0.93929173693086,0.60879848628193,0.8156980782588563,0.9285714285714285,0.7188940092165899,0.8333333333333334,0.7991466498103666,1.3928571428571428,0.0,1.3398490578393334,1.525252525252525,1.1116334808259587,0.95897597977244,0.8626728110599079,1.6714285714285715,0,3,8.082903768654761
22739,Javonte Williams DEN (9),2023,67.0,,125.0,553.5,2.0,29.5,37.5,196.0,1.5,1.0,10.5,9.65,108.7,11.845588235294118,52.05882352941177,0.11764705882352941,3.264705882352941,4.3088235294117645,18.794117647058826,0.08823529411764706,0.15441176470588236,4.394350696991929,0.009852216748768473,6.049418604651162,4.708404802744425,0.7692967409948542,0.02830188679245283,111.61731573020285,493.53528009879346,1.6568542494923804,27.18376618407357,34.84062043356595,175.4112549695428,1.2426406871192854,1.0,9.384776310850237,9.452691193458119,95.8835062185404,11.829187886924268,51.877158132084205,0.09746201467602238,3.3908624082748604,4.513197101405273,18.829441474316962,0.07309651100701679,0.17081211307573183,4.385098601371126,0.008161843593558524,5.826473618492869,4.49327654921006,0.7620865601308434,0.023446050700363874,Javonte Williams DEN (9) O,2023,0.2315270935960591,0.22591362126245848,0.0,0.37209302325581395,0.41509433962264153,0.24050632911392406,0.0,1.0,0.3469079939668175,0.23529411764705882,0.787037037037037,0.18538713195201745,0.9839901477832512,0.9601328903654485,0.0,1.5813953488372094,1.7641509433962264,1.0221518987341771,0.0,4.25,0.9757545769421079,0.0,0.6463607594936709,0.5794016110471807,0.8964059196617336,0.0,0,2,13.0
23891,Rachaad White TB (5),2023,69.7,,129.0,481.0,1.0,50.0,58.0,290.0,2.0,3.0,17.0,6.7,114.1,7.588235294117647,28.294117647058822,0.058823529411764705,2.9411764705882355,3.411764705882353,17.058823529411764,0.11764705882352941,0.17647058823529413,3.7286821705426356,0.007751937984496124,5.8,5.0,0.8620689655172413,0.034482758620689655,129.0,481.0,1.0,50.0,58.0,290.0,2.0,3.0,17.0,6.7,114.1,7.588235294117647,28.294117647058822,0.058823529411764705,2.9411764705882355,3.411764705882353,17.058823529411764,0.11764705882352941,0.17647058823529413,3.7286821705426356,0.007751937984496124,5.8,5.0,0.8620689655172413,0.034482758620689655,Rachaad White TB (11),2023,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,13.796134724383252
24333,Isiah Pacheco KC (10),2023,70.3,,170.0,830.0,5.0,13.0,14.0,130.0,0.0,2.0,17.0,7.6,128.5,10.0,48.8235294117647,0.29411764705882354,0.7647058823529411,0.8235294117647058,7.647058823529412,0.0,0.11764705882352941,4.882352941176471,0.029411764705882353,10.0,9.285714285714286,0.9285714285714286,0.0,170.0,830.0,5.0,13.0,14.0,130.0,0.0,2.0,17.0,7.6,128.5,10.0,48.8235294117647,0.29411764705882354,0.7647058823529411,0.8235294117647058,7.647058823529412,0.0,0.11764705882352941,4.882352941176471,0.029411764705882353,10.0,9.285714285714286,0.9285714285714286,0.0,Isiah Pacheco KC (8),2023,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7.023769168568493
18239,David Montgomery DET (9),2023,75.3,,228.75,902.25,6.5,38.75,48.5,310.0,1.0,1.5,15.25,12.075,182.85,15.05639880952381,59.40029761904762,0.4302083333333333,2.571875,3.215922619047619,20.503125,0.06458333333333333,0.09702380952380953,3.9409863712188216,0.028292196349755445,7.992973856209151,6.382212885154062,0.7954831932773109,0.02074579831932773,219.10993608881438,877.3176149576233,6.320377241017041,41.09383632135606,49.86729540169507,338.83233358338475,0.9061636786439458,1.4530818393219729,15.132704598304933,12.137534528542423,182.74769945240573,14.571134361816586,58.27091977569241,0.4225985191158297,2.7394779423898656,3.326778621615862,22.451471862576145,0.05852307091242149,0.09462204653672004,3.995826659839123,0.02857534218501279,8.344531382943234,6.929390484658552,0.8288597863449644,0.017990014208372453,David Montgomery DET (6),2023,0.8933333333333333,0.9434628975265018,0.7142857142857143,0.8095238095238095,0.7843137254901961,1.0498338870431894,inf,2.0,1.4583333333333333,1.1428571428571428,0.8,0.9182857142857143,0.7816666666666666,0.825530035335689,0.625,0.7083333333333334,0.6862745098039216,0.9186046511627907,inf,1.75,1.056115183798323,0.7995735607675907,1.2968536251709988,1.3385382059800663,1.0321428571428573,inf,0,4,4.041451884327381
22958,James Cook BUF (13),2023,81.0,,91.0,525.0,2.0,21.0,32.0,180.0,1.0,1.0,17.0,5.7,97.0,5.352941176470588,30.88235294117647,0.11764705882352941,1.2352941176470589,1.8823529411764706,10.588235294117647,0.058823529411764705,0.058823529411764705,5.769230769230769,0.02197802197802198,8.571428571428571,5.625,0.65625,0.03125,91.0,525.0,2.0,21.0,32.0,180.0,1.0,1.0,17.0,5.7,97.0,5.352941176470588,30.88235294117647,0.11764705882352941,1.2352941176470589,1.8823529411764706,10.588235294117647,0.058823529411764705,0.058823529411764705,5.769230769230769,0.02197802197802198,8.571428571428571,5.625,0.65625,0.03125,James Cook BUF (7),2023,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9.539392014169456
19358,AJ Dillon GB (6),2023,88.3,,139.66666666666666,605.0,4.666666666666667,21.333333333333332,27.333333333333332,180.0,0.6666666666666666,0.3333333333333333,15.0,7.5,120.5,8.707664884135474,38.1764705882353,0.29590017825311943,1.2762923351158646,1.6292335115864525,10.81283422459893,0.0392156862745098,0.0196078431372549,4.564924052837591,0.03595021246205142,9.021008403361344,7.916719044626021,0.8566939032055312,0.018018018018018018,154.60464848847897,660.9588433725615,5.226540919660986,24.032199534916597,31.789558847797313,198.37029465154086,0.6407544820340815,0.32037724101704074,15.640754482034081,8.06501855074601,132.51203149800486,9.42875094759198,40.63895557457716,0.32198096872835663,1.4281961813904516,1.8845114350893168,11.821483406653655,0.03769144011965185,0.018845720059825925,4.443201171726409,0.0354673086647386,8.661422663671916,7.259476052518566,0.8159716625299227,0.017317688703623824,AJ Dillon GB (14),2023,0.9946524064171123,0.958904109589041,1.4,0.8235294117647058,1.162162162162162,0.65814696485623,0.0,0.0,0.569620253164557,1.0,0.9090909090909091,0.9110320284697508,0.9946524064171123,0.9589041095890412,1.4,0.8235294117647058,1.1621621621621623,0.65814696485623,0.0,0.0,0.9640595080276919,1.4075268817204303,0.7991784573254223,0.5663125046437327,0.7086183310533516,0.0,0,3,9.018499505645789
20094,Brian Robinson Jr. WAS (14),2023,93.3,,205.0,797.0,2.0,9.0,12.0,60.0,1.0,0.0,12.0,9.0,108.2,17.083333333333332,66.41666666666667,0.16666666666666666,0.75,1.0,5.0,0.08333333333333333,0.0,3.8878048780487804,0.00975609756097561,6.666666666666667,5.0,0.75,0.08333333333333333,205.0,797.0,2.0,9.0,12.0,60.0,1.0,0.0,12.0,9.0,108.2,17.083333333333332,66.41666666666667,0.16666666666666666,0.75,1.0,5.0,0.08333333333333333,0.0,3.8878048780487804,0.00975609756097561,6.666666666666667,5.0,0.75,0.08333333333333333,Brian Robinson Jr. WAS (14),2023,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8.082903768654761
17308,Rashaad Penny PHI (10),2023,95.0,,67.4,383.6,2.6,5.4,7.2,44.4,0.2,0.2,8.4,6.959999999999999,61.9,7.907619047619048,44.47238095238096,0.2885714285714286,0.5685714285714286,0.7514285714285714,4.331428571428572,0.02,0.02,5.215384326715596,0.031038229056804912,7.677083333333334,5.7488636363636365,0.7568181818181818,0.022727272727272728,66.44250663865115,404.43126119563965,2.8284271247461903,3.734590803390136,4.82842712474619,22.627416997969522,0.0,0.0,6.148804365763231,8.592502572949599,61.54372596953313,9.808272175130227,57.91698238941472,0.3734590803390136,0.5546918160678028,0.7093836321356054,2.9876726427121088,0.0,0.0,5.466995687170785,0.03205108273425586,5.65685424949238,4.359797974644667,0.7792893218813454,0.0,Rashaad Penny PHI (7) O,2023,0.4789915966386555,0.46194926568758343,0.3333333333333333,0.6666666666666666,0.625,0.3333333333333333,,,0.4843304843304843,0.5,0.8403361344537815,0.4229149115417018,0.957983193277311,0.9238985313751669,0.6666666666666667,1.3333333333333335,1.25,0.6666666666666667,,,0.9644203967863585,0.6959064327485379,0.5,0.5333333333333333,1.0666666666666667,,0,5,3.4641016151377544
19624,Antonio Gibson WAS (14),2023,98.0,,192.33333333333334,792.6666666666666,7.0,41.333333333333336,51.333333333333336,298.0,1.6666666666666667,2.0,15.0,11.9,178.4,12.73373015873016,52.66607142857143,0.47440476190476194,2.75436507936508,3.4198412698412697,19.850396825396825,0.10694444444444444,0.13095238095238096,4.120093321132626,0.03732396449553236,7.178341384863124,5.784563138011414,0.806325858049996,0.03072502210433245,188.67847858373815,759.7139143349526,6.093836321356055,42.453081839321975,52.90616367864395,310.0844052959301,1.867295401695068,1.7345908033901358,15.093836321356058,11.459521746305292,173.14473609630983,12.417549973119549,50.1209168226285,0.4087778476858392,2.812975025004414,3.505128226189635,20.546286838322146,0.12048164460029154,0.11245729877725825,4.007416244763938,0.03247338900044999,7.273873744662618,5.840631791548306,0.8034586637873821,0.03410681406712542,Antonio Gibson WAS (14) O,2023,0.5775193798449613,0.5265188042430087,0.42857142857142855,1.0952380952380953,1.1153846153846154,1.2006802721088434,0.6666666666666666,0.0,3.6,0.9375,0.7307692307692307,0.6866890917827968,0.6160206718346254,0.5616200578592092,0.4571428571428572,1.1682539682539683,1.1897435897435897,1.2807256235827664,0.7111111111111111,0.0,0.9116902784878942,0.7420901246404602,1.0962732919254659,1.0764719680975838,0.9819376026272578,0.5977011494252873,0,3,18.520259177452136
16424,Jamaal Williams NO (11),2023,98.0,,152.4,618.2,5.2,27.0,33.0,185.8,1.2,0.4,14.8,8.879999999999999,133.1,10.177270523594053,41.30340174531351,0.326510989010989,1.878676470588235,2.274361667744021,12.884922430510667,0.08571428571428572,0.023529411764705882,4.065726573642744,0.027087848966362415,6.799931072511717,5.531334688346883,0.8178977932636469,0.027936507936507936,194.6835292176215,789.9351269972626,9.116604830846633,20.789558847797316,24.148804365763233,136.8378581501722,0.22654091966098644,0.9061636786439458,15.038868276948879,10.284176460881076,159.13095244168787,12.678982199996046,51.39383741108418,0.5593780373104419,1.4622032789560617,1.6828255539175418,9.633590662867771,0.016181494261499032,0.05330374580258504,4.06330155311234,0.03948775705708488,6.415467601619441,5.391119908751846,0.8379550607070341,0.006472597704599611,Jamaal Williams NO (14),2023,1.7124183006535947,1.7737104825291181,5.666666666666667,0.46153846153846156,0.5714285714285714,0.46496815286624205,,inf,1.6199095022624435,1.3076923076923077,1.5731707317073174,2.058988764044944,1.3094963475586312,1.3563668395810902,4.333333333333333,0.35294117647058826,0.4369747899159664,0.35556388160359687,,inf,1.0357927626983017,3.3091603053435112,1.0074309978768576,0.8136942675159237,0.8076923076923077,,0,6,8.18535277187245
22763,Khalil Herbert CHI (13),2023,101.3,,116.0,582.0,3.0,11.5,14.0,76.5,0.5,0.0,14.5,6.6,92.6,8.180288461538462,41.64663461538461,0.21634615384615385,0.7836538461538461,0.9615384615384616,5.1923076923076925,0.038461538461538464,0.0,4.935275080906149,0.025212613833069917,6.595238095238095,5.375,0.8125,0.041666666666666664,118.23044737829954,607.5643584128178,3.17157287525381,11.071067811865477,13.65685424949238,73.15432893255071,0.585786437626905,0.0,14.242640687119286,6.960303038033001,96.15155851775387,8.47930368884378,44.148876524434776,0.23201867610491533,0.7679813238950847,0.9549395047979305,5.053729600756539,0.04506049520206962,0.0,5.060762038211525,0.026206902340223028,6.550302342195431,5.267766952966369,0.801776695296637,0.048815536468908745,Khalil Herbert CHI (14),2023,1.2524271844660195,1.6882217090069285,2.0,0.6428571428571429,0.75,0.59375,inf,,0.391304347826087,0.8125,1.9333333333333331,1.575799721835883,1.5414488424197164,2.0778113341623734,2.4615384615384617,0.7912087912087912,0.9230769230769231,0.7307692307692308,inf,,1.3479599692070823,1.5968992248062017,0.9236111111111112,0.7916666666666666,0.8571428571428571,inf,0,2,6.6583281184793925
16423,Samaje Perine DEN (9),2023,109.0,,45.2,197.8,1.2,15.8,19.6,110.8,1.0,0.0,11.8,3.46,51.96,3.171190476190476,13.704642857142858,0.07583333333333334,1.0925,1.3608333333333333,7.225833333333332,0.06333333333333332,0.0,4.119574694311536,0.017370699475962634,5.619639376218323,4.675007906388362,0.8206831119544592,0.02767235926628716,74.93560093016681,325.5158628010063,1.906163678643946,28.359245517965917,35.757359312880716,207.7801278223713,2.132704598304932,0.0,15.67962275898296,5.823320966169327,91.74243148301397,4.756894842535164,20.67312809710536,0.12047013508615094,1.808495284487287,2.2762170173530794,13.247899402395456,0.1346289425649626,0.0,4.394419507728031,0.026151268625121054,7.106907178785497,5.821281842230259,0.8242911419484085,0.045870580245283815,Samaje Perine DEN (9),2023,1.7272727272727273,1.6016260162601625,2.0,1.4074074074074074,1.6451612903225807,1.4642857142857142,4.0,,0.7598684210526315,1.0666666666666667,1.673913043478261,1.7661406025824962,1.6193181818181819,1.5015243902439026,1.875,1.3194444444444444,1.5423387096774193,1.3727678571428572,3.75,,0.9272571673085152,1.1578947368421053,1.0404135338345863,0.8900560224089636,0.8554829339143065,2.431372549019608,0,6,7.937253933193772
18230,Damien Harris BUF (13),2023,109.7,,112.25,523.5,5.0,10.0,12.5,70.25,0.0,0.5,9.5,7.6,93.375,9.700757575757576,44.75833333333333,0.36818181818181817,0.8113636363636363,1.031060606060606,5.704545454545455,0.0,0.03333333333333333,4.250324021866447,0.02928946317025312,7.813071895424836,6.081987577639751,0.7844720496894411,0.0,143.7789836471265,663.4940421573239,6.617985972543503,14.601886205085206,18.414213562373096,98.01886205085205,0.0,0.6407544820340815,12.054968044407177,9.707383009525921,121.87864039455303,11.78408547245734,54.52544526041907,0.489253199309776,1.1979405370939908,1.5331012352162032,7.992690540844484,0.0,0.042716965468938765,4.590797124253175,0.03992062681901987,7.2906903366912665,5.7081886032227755,0.7850410364204807,0.0,Damien Harris BUF (7),2023,0.5247524752475248,0.49730893433799783,0.2,0.9444444444444444,1.15,0.7348484848484849,,0.0,1.1188271604938271,0.7333333333333333,0.5597014925373134,0.4097463948284436,0.7155715571557156,0.6781485468245425,0.2727272727272727,1.2878787878787878,1.5681818181818181,1.0020661157024793,,0.0,0.9477019314742977,0.38113207547169814,0.7780748663101604,0.6389986824769434,0.8212560386473429,,0,4,4.509249752822894
23152,Zach Charbonnet SEA (5),2023,115.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,21.22105872319601
23136,De'Von Achane MIA (10),2023,119.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,37.4477413649119
22813,Elijah Mitchell SF (9),2023,121.7,,126.0,621.0,3.5,11.0,12.0,72.0,0.5,0.0,8.5,10.7,98.8,13.125,68.025,0.4083333333333333,1.0916666666666666,1.2333333333333334,6.408333333333333,0.041666666666666664,0.0,5.42608695652174,0.03429951690821256,4.771929824561403,4.3,0.85,0.025,112.10259710444141,562.3220766631971,3.242640687119285,9.627416997969522,10.627416997969522,60.847763108502356,0.4142135623730951,0.0,7.899494936611666,10.30538238691624,89.07181797310898,12.417261889578034,65.92752160002217,0.40690355937288497,1.0073100030002102,1.1589850873900158,5.549039183103837,0.03451779686442459,0.0,5.558869442587731,0.03604011129484542,4.353532812977552,3.862489168102785,0.832842712474619,0.020710678118654756,Elijah Mitchell SF (9),2023,0.21739130434782608,0.2897196261682243,0.4,0.15789473684210525,0.2,0.051094890510948905,0.0,,0.21462264150943397,0.4166666666666667,0.6461538461538462,0.2707395498392283,0.5217391304347826,0.6953271028037383,0.96,0.37894736842105264,0.48,0.12262773722627737,0.0,,1.3327102803738318,1.84,0.3236009732360098,0.25547445255474455,0.7894736842105263,0.0,0,2,5.131601439446884
12209,Jerick McKinnon KC (10),2023,127.0,,55.0,224.0,2.0,34.0,45.666666666666664,290.6666666666667,3.6666666666666665,0.3333333333333333,14.0,6.7,102.46666666666665,3.5437091503267975,14.648011982570807,0.12377450980392157,2.267020697167756,3.0912309368191724,19.273011982570807,0.23434095860566448,0.0196078431372549,4.382201646090535,0.025205761316872428,8.346764346764347,6.020422535211267,0.7187078995713411,0.06616656460502143,54.81623381592644,223.9767575576053,1.585786437626905,37.013337484064564,48.997237716606264,323.5731191959031,4.624654714575783,0.4530818393219729,14.210441152202689,7.105887450304572,110.52430333059927,3.492967909366193,14.47939781591221,0.09744591029535078,2.4225126551866687,3.255537544499418,21.03686663858149,0.28962313481456,0.02665187290129252,4.378667850438482,0.02027681071039693,8.516227385946445,6.227287688180116,0.7281240164770878,0.07837657386200537,Jerick McKinnon KC (8),2023,6.0,4.693548387096774,inf,4.3076923076923075,3.55,4.785046728971962,9.0,inf,0.857685009487666,1.8888888888888888,3.0000000000000004,5.724489795918368,3.1764705882352944,2.4848197343453506,inf,2.2805429864253393,1.8794117647058823,2.5332600329851567,4.764705882352941,inf,0.782258064516129,inf,1.1108144192256342,1.3479004870343558,1.2134344528710725,2.5352112676056335,0,6,14.730919862656235
24172,Tyler Allgeier ATL (11),2023,136.0,,210.0,1035.0,3.0,16.0,17.0,139.0,1.0,0.0,16.0,9.5,151.4,13.125,64.6875,0.1875,1.0,1.0625,8.6875,0.0625,0.0,4.928571428571429,0.014285714285714285,8.6875,8.176470588235293,0.9411764705882353,0.058823529411764705,210.0,1035.0,3.0,16.0,17.0,139.0,1.0,0.0,16.0,9.5,151.4,13.125,64.6875,0.1875,1.0,1.0625,8.6875,0.0625,0.0,4.928571428571429,0.014285714285714285,8.6875,8.176470588235293,0.9411764705882353,0.058823529411764705,Tyler Allgeier ATL (14),2023,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8.660254037844387
16407,D'Onta Foreman CHI (13),2023,142.7,,91.25,393.5,2.0,4.25,5.75,45.5,0.5,0.25,8.0,7.6,61.025000000000006,9.53298611111111,33.71180555555556,0.16145833333333331,0.8697916666666667,0.9878472222222223,11.03125,0.2916666666666667,0.027777777777777776,3.2333567068140567,0.011796733212341197,9.466666666666667,8.267676767676768,0.8434343434343434,0.375,139.5696866701686,616.971706923722,3.2265409196609864,5.375345285424217,7.82842712474619,52.31923306577223,0.22654091966098644,0.32037724101704074,11.491950116270852,7.430703975695249,90.60066687420324,11.313589547961861,49.617366678749434,0.2483804884604634,0.49972213574865504,0.6841875380273795,5.303531049181918,0.03775681994349774,0.035597471224115634,4.381639035324207,0.018386205523481972,7.867219123345413,6.024007748324612,0.7403798861770351,0.22654091966098644,D'Onta Foreman CHI (14),2023,1.5263157894736843,1.6148409893992932,1.6666666666666667,0.5555555555555556,0.8181818181818182,0.21138211382113822,,0.0,0.5818181818181818,1.7777777777777777,0.8080808080808081,1.4373601789709172,0.8585526315789473,0.9083480565371025,0.9375,0.3125,0.4602272727272727,0.11890243902439025,,0.0,1.0579992689167785,1.0919540229885059,0.3804878048780488,0.25835591689250226,0.6790123456790124,,0,5,27.934447074057744
18280,Devin Singletary HOU (7),2023,144.0,,168.25,788.5,4.0,36.25,48.25,242.75,1.0,1.25,15.5,9.7,148.75,10.965686274509803,51.76256127450981,0.2493872549019608,2.344975490196078,3.1354166666666665,15.715379901960784,0.07107843137254902,0.08057598039215687,4.695483396882489,0.022847369031684134,6.709255898366606,5.0140806754221385,0.7495215759849906,0.02200281425891182,176.2198721776287,806.795083414585,4.961131723051123,38.64075448203408,50.90616367864395,260.84843335084304,0.7734590803390136,1.585786437626905,16.773459080339013,9.389949493661167,157.32070086264685,10.495802714371962,48.03071671485461,0.29349701988286736,2.3046346568369955,3.0361237677990904,15.56806779780255,0.045497592961118445,0.09411442618268923,4.572569916946487,0.027560328548469407,6.7683192842960205,5.119381809316744,0.7595711589528086,0.015120657114994138,Devin Singletary HOU (6),2023,0.9468085106382979,0.9448275862068966,0.7142857142857143,0.95,1.04,1.2280701754385965,1.0,inf,0.7706422018348624,1.0,0.8952380952380953,0.8953880764904386,0.9468085106382979,0.9448275862068964,0.7142857142857143,0.95,1.0399999999999998,1.2280701754385963,1.0,inf,0.9979077876791942,0.7544141252006421,1.2927054478301014,1.1808367071524968,0.9134615384615383,0.9615384615384616,0,4,11.789826122551595
