pid,Player,Season,AVG,FPTS_TG_pred,FPTS/G_MISC_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,FPTS/G_MISC_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,REC_RECEIVING/G_avg_FP,TGT_RECEIVING/G_avg_FP,YDS_RECEIVING/G_avg_FP,TD_RECEIVING/G_avg_FP,REC_RECEIVING/G_ewm_FP,TGT_RECEIVING/G_ewm_FP,YDS_RECEIVING/G_ewm_FP,TD_RECEIVING/G_ewm_FP,YDS_RUSHING/G_avg,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,ATT_RUSHING/G_avg_FP,YDS_RUSHING/G_avg_FP,TD_RUSHING/G_avg_FP,ATT_RUSHING/G_ewm_FP,YDS_RUSHING/G_ewm_FP,TD_RUSHING/G_ewm_FP,YDS_PASSING/G_avg,TD_PASSING/G_avg,YDS_PASSING/G_ewm,TD_PASSING/G_ewm,Y/A_PASSING_avg_FP,CMP_PASSING/G_avg_FP,ATT_PASSING/G_avg_FP,YDS_PASSING/G_avg_FP,TD_PASSING/G_avg_FP,Y/A_PASSING_ewm_FP,CMP_PASSING/G_ewm_FP,ATT_PASSING/G_ewm_FP,YDS_PASSING/G_ewm_FP,TD_PASSING/G_ewm_FP
16556,Tim Patrick DEN (9),2023,226.0,5.645978764867729,5.7,3.35625,5.289583333333333,47.67083333333333,4.633923929186907,3.348743686707646,5.293515211724567,47.36271704485671,19.130625000000002,30.150624999999998,271.72375,2.030625,15.517823502548145,24.529746809125367,219.4752278654701,1.6160517149874223,,,,,,,,,,,,,,,,,,,,,,,
13897,DeVante Parker NE (11),2023,245.5,5.868568152696352,8.233333333333333,3.628205128205128,6.0908424908424905,49.86813186813188,7.90160997674583,3.381369027079614,5.643512879753622,48.11682296901889,29.87222222222222,50.1479365079365,410.58095238095245,1.966349206349206,26.718259239431617,44.59283767455481,380.20036842131253,1.8439100072010481,,,,,,,,,,,,,,,,,,,,,,,
18587,Mecole Hardman Jr. NYJ (7),2023,248.5,5.853114816608264,7.833333333333333,3.0526960784313726,4.33578431372549,37.62990196078432,8.2537487135252,3.108289338042173,4.367638645770259,37.80967947442214,23.91278594771242,33.96364379084967,294.7675653594772,2.265522875816993,25.65503912512968,36.04939185366922,312.07159332081187,2.6483604556643416,,,,,,,,,,,,,,,,,,,,,,,
15569,Sterling Shepard NYG (13),2023,212.0,6.410233912729738,9.533333333333331,4.992063492063492,7.69047619047619,52.76190476190476,9.383509586677848,4.856984077570661,7.749425008305061,52.39359091412428,47.59100529100528,73.315873015873,502.9968253968253,2.307671957671957,45.575556654225956,72.7168038566716,491.6357626231626,2.378069280810656,,,,,,,,,,,,,,,,,,,,,,,
17303,Richie James Jr. KC (10),2023,258.0,5.56386784851737,5.65,2.8267045454545454,3.778409090909091,35.69034090909091,5.795836943965739,2.9529470871895933,3.8807679085321034,35.66840687674313,15.970880681818183,21.348011363636363,201.65042613636362,0.9630681818181815,17.114799821509465,22.492298015227018,206.72827030862942,1.0670274207083552,,,,,,,,,,,,,,,,,,,,,,,
18627,Chase Claypool CHI (13),2023,261.5,5.121955134780494,8.700000000000001,3.625,6.359722222222222,47.32083333333333,8.012603585627264,3.527447518940733,6.172181722738812,44.35159471626023,31.537500000000005,55.32958333333333,411.69125,2.2112499999999997,28.264038638376515,49.45524540276007,355.37174685179394,1.6053386595288484,,,,,,,,,,,,,,,,,,,,,,,
11610,Robert Woods HOU (7),2023,263.0,5.064516425491128,10.133333333333333,4.580882352941177,7.027369281045751,50.42592592592592,9.256578021153006,4.288728141946756,6.708032113248302,47.09037481975716,46.41960784313726,71.21067538126361,510.9827160493826,3.1652868554829334,39.69894665744471,62.09342262468278,435.89572856442106,2.5978259974930644,,,,,,,,,,,,,,,,,,,,,,,
22845,Joshua Palmer LAC (5),2023,265.0,6.060436812535983,6.7,3.35,4.977083333333333,35.797916666666666,6.974516600406097,3.547308806541882,5.270544438715371,37.90218649295663,22.445,33.34645833333333,239.84604166666668,1.5214583333333331,24.740764157993095,36.75949968099839,264.34942888681377,1.5364295624544988,,,,,,,,,,,,,,,,,,,,,,,
18706,Darius Slayton NYG (13),2023,265.0,5.6941884383969334,6.566666666666666,2.8878205128205128,5.307692307692308,42.90224358974359,6.701333748406457,2.951907518190876,5.263144792646568,44.2208902915018,18.9633547008547,34.853846153846156,281.72473290598293,1.0839209401709398,19.781717473827264,35.270089821712155,296.3389444950205,1.0820652121213512,,,,,,,,,,,,,,,,,,,,,,,
12126,Allen Robinson II PIT (6),2023,269.0,4.803586468265043,8.566666666666666,4.280555555555556,6.7125,48.730555555555554,7.897446920711568,3.953896362488594,6.256080319368542,44.004206102945,36.670092592592596,57.503750000000004,417.4584259259259,2.1654629629629625,31.225686652748216,49.40706225392133,347.52088198606015,1.9552143708100365,,,,,,,,,,,,,,,,,,,,,,,
23748,Khalil Shakir BUF (13),2023,279.5,5.26313939319248,2.9,1.0,2.0,16.1,2.9,1.0,2.0,16.1,2.9,5.8,46.690000000000005,0.29,2.9,5.8,46.690000000000005,0.29,,,,,,,,,,,,,,,,,,,,,,,
22913,Tyquan Thornton NE (11),2023,274.5,4.99319805355457,4.6,1.8333333333333333,3.75,20.58333333333333,4.6,1.8333333333333333,3.75,20.58333333333333,8.433333333333332,17.25,94.68333333333331,0.7666666666666663,8.433333333333332,17.25,94.68333333333331,0.7666666666666663,,,,,,,,,,,,,,,,,,,,,,,
23242,Terrace Marshall Jr. CAR (7),2023,275.0,5.118089419972924,3.65,1.78525641025641,3.0576923076923075,24.596153846153847,3.9330952441687854,1.848496412353167,3.153377180430009,26.843098616304705,6.516185897435896,11.160576923076922,89.77596153846154,0.14038461538461516,7.270312448289303,12.402532791419642,105.57646350654174,0.17722721937915034,,,,,,,,,,,,,,,,,,,,,,,
16489,Mack Hollins ATL (11),2023,275.5,4.986858900256621,4.2,1.7426470588235297,2.9473039215686274,21.841911764705884,4.840478253694708,2.026027760924571,3.4199064114716093,25.347000214837696,7.319117647058825,12.378676470588236,91.73602941176472,0.7669117647058824,9.806943318137167,16.55398261439943,122.69160333631696,0.9722614115256281,,,,,,,,,,,,,,,,,,,,,,,
12128,Jarvis Landry,2023,269.0,5.917333336894958,8.1,3.9703703703703694,6.105555555555555,44.57407407407408,7.540754482034082,3.7342584568965016,5.811465160152737,41.59735048216652,32.15999999999999,49.455,361.05000000000007,1.2899999999999996,28.159126195915967,43.822831953606666,313.67540708913975,1.1239254560380805,,,,,,,,,,,,,,,,,,,,,,,
11215,Marvin Jones Jr. DET (9),2023,286.5,4.9884377968250835,8.766666666666667,3.973039215686274,6.436274509803922,47.70955882352941,8.092226344610225,3.75441722080765,6.183476078809939,44.50697111663569,34.83031045751634,56.424673202614386,418.25379901960787,2.8792483660130723,30.38159394287797,50.03808802621292,360.1604841888457,2.3286594527296494,,,,,,,,,,,,,,,,,,,,,,,
16385,Corey Davis NYJ (7),2023,283.0,5.749746191730153,9.166666666666666,3.627391127391128,6.016687016687016,55.3943833943834,8.576679033830674,3.377389522332994,5.819505021711985,52.11745895531667,33.251085334418676,55.15296431963098,507.7818477818478,2.9193800027133356,28.966785905272786,49.9120267069895,446.99471751859517,2.512986293560027,,,,,,,,,,,,,,,,,,,,,,,
18585,Greg Dortch ARI (14),2023,286.0,5.288164990364344,3.25,1.925,2.3,16.09375,3.618881681795692,2.1523340597112983,2.591673887931477,18.340282335354573,6.2562500000000005,7.475,52.3046875,0.203125,7.789042301794172,9.378961158223444,66.37131178237577,0.2649864760715451,,,,,,,,,,,,,,,,,,,,,,,
19344,Denzel Mims DET (9),2023,313.0,5.3238988373232194,3.3000000000000003,1.525925925925926,3.3222222222222224,24.54444444444444,3.013937334033721,1.3890063911185646,3.102961704131719,22.610831798066545,5.035555555555556,10.963333333333335,80.99666666666666,0.0,4.186378219403687,9.352132126159484,68.14763010974957,0.0,,,,,,,,,,,,,,,,,,,,,,,
16393,Christian McCaffrey SF (9),2023,1.7,16.972666666666658,20.466666666666665,,,,19.564466094067264,,,,108.83068783068782,126.50731403672577,970.4945533769062,,102.56795847023626,121.09732864119543,913.6420776414066,,68.38095238095238,67.57658657050789,0.6365513599334662,328.57503890445065,1399.5301587301585,15.555431061313412,303.04206205455574,1322.0998367115028,12.453787498550707,,,,,,,,,,,,,,
16483,Austin Ekeler LAC (5),2023,4.0,17.139999999999986,17.3,,,,17.82748402220359,,,,92.66524509803922,114.44289215686274,710.4999754901961,,97.6361703132635,120.14868738561351,736.7654525484086,,54.58700980392157,54.63461160712269,0.6094113704456819,210.33916666666664,944.3552696078432,9.311470588235293,217.31192654333577,973.9976654852785,10.864271469569587,,,,,,,,,,,,,,
17240,Saquon Barkley NYG (13),2023,8.3,12.311333333333348,10.466666666666669,,,,11.601333748406455,,,,33.11329365079366,46.476984126984135,243.9107142857143,,37.495214214071645,51.927174576829934,259.70857982409365,,47.11904761904762,54.57417102457463,0.3289443268643817,137.84226190476193,493.1793650793652,2.6789682539682538,164.89042375437646,633.1331720987034,3.8161929205985956,,,,,,,,,,,,,,
17246,Nick Chubb CLE (5),2023,11.3,16.73566666666669,15.7,,,,15.628817770610045,,,,22.765732959850606,28.585434173669462,204.0340336134454,,23.120286843385323,29.664010206401212,206.04080839908448,,89.5170401493931,89.59843721721673,0.7294361036290915,261.0583099906629,1405.4175303454715,11.917927170868346,263.3977128209178,1400.3176477993252,11.400223938922895,,,,,,,,,,,,,,
19217,Jonathan Taylor IND (11),2023,13.7,15.316333333333356,15.833333333333334,,,,15.204439284373636,,,,37.39978213507626,47.5,279.86192810457516,,35.80216637623924,46.7614604059248,253.90501549432238,,85.40424836601308,84.29331000527586,0.6563802486022475,269.1459694989107,1352.2339324618738,11.217864923747278,258.6263168506875,1281.6325140541014,9.979893637334946,,,,,,,,,,,,,,
15514,Derrick Henry TEN (7),2023,17.0,16.669000000000004,20.366666666666664,,,,20.05496804440718,,,,37.33888888888888,47.52222222222221,347.9305555555555,,38.592726174623095,48.14973909027658,382.0827728133554,,113.3125,109.77657891849675,1.009300272860202,494.31597222222206,2307.7979166666664,21.215277777777775,481.42359551043995,2201.5657822347953,20.2414847194228,,,,,,,,,,,,,,
18705,Tony Pollard DAL (7),2023,18.3,11.26000000000001,10.166666666666666,,,,11.04047825369471,,,,23.002083333333335,30.514120370370367,195.59537037037038,,25.766427345526527,34.29516266165438,225.6264558961799,,46.019444444444446,50.03166860169322,0.3542107300027951,91.64120370370368,467.86435185185184,3.205324074074073,106.78286529618714,552.3735491930544,3.910655861821188,,,,,,,,,,,,,,
18269,Josh Jacobs LV (13),2023,21.7,14.105000000000022,15.133333333333336,,,,15.565409196609863,,,,44.9845751633987,55.64714596949893,315.76244008714605,,47.69704222574593,58.405859536204225,337.58182277884737,,75.4562091503268,78.76454814622387,0.6932815551545239,265.6740740740741,1141.9039651416124,10.623006535947715,277.36737766925637,1226.0024220820535,10.791211094442215,,,,,,,,,,,,,,
22726,Rhamondre Stevenson NE (11),2023,24.3,10.430000000000007,10.8,,,,11.108831175456858,,,,28.217647058823538,36.05294117647059,189.0794117647059,,31.780732243312656,40.58752117667638,208.3185549328956,,55.83823529411765,56.75413167231079,0.3448791130359185,126.55588235294117,603.0529411764707,3.8382352941176476,131.3847282921058,630.4720672573496,3.831203842657321,,,,,,,,,,,,,,
19302,Najee Harris PIT (6),2023,27.3,12.82133333333335,13.7,,,,13.391168824543144,,,,46.33823529411764,59.232352941176465,280.4470588235294,,43.06367325472565,55.12652359824012,258.0421736288779,,65.70588235294117,64.86820302081964,0.4117647058823529,233.3029411764706,900.1705882352941,5.641176470588235,225.6785912521241,868.6610579965353,5.514010692458942,,,,,,,,,,,,,,
19231,Travis Etienne Jr. JAC (9),2023,29.3,9.850000000000009,11.0,,,,11.0,,,,22.64705882352941,29.117647058823533,204.47058823529414,,22.64705882352941,29.117647058823533,204.47058823529414,,66.17647058823529,66.17647058823529,0.2941176470588235,142.35294117647058,727.9411764705882,3.2352941176470584,142.35294117647058,727.9411764705882,3.2352941176470584,,,,,,,,,,,,,,
22982,Breece Hall NYJ (7),2023,30.3,12.107000000000022,15.1,,,,15.1,,,,40.98571428571429,66.87142857142858,470.2571428571428,,40.98571428571429,66.87142857142858,470.2571428571428,,66.14285714285714,66.14285714285714,0.5714285714285714,172.57142857142858,998.7571428571428,8.628571428571428,172.57142857142858,998.7571428571428,8.628571428571428,,,,,,,,,,,,,,
23021,Kenneth Walker III SEA (5),2023,35.3,11.751999999999994,12.6,,,,12.6,,,,22.68,29.399999999999995,138.6,,22.68,29.399999999999995,138.6,,70.0,70.0,0.6,191.51999999999998,882.0,7.56,191.51999999999998,882.0,7.56,,,,,,,,,,,,,,
16420,Joe Mixon CIN (7),2023,38.3,11.709666666666706,15.199999999999998,,,,15.068905378440896,,,,51.29999999999999,62.48888888888887,364.9266666666667,,51.93062496825425,63.41324244314341,373.9868834781758,,67.2375,65.23803651857622,0.5850151598404261,264.5644444444444,1022.0099999999998,9.014444444444443,252.30626066648242,983.0657993736968,8.815538088588857,,,,,,,,,,,,,,
16673,Aaron Jones GB (6),2023,39.3,12.439666666666678,14.4,,,,13.975735931288073,,,,49.413109243697484,62.72941176470588,358.36369747899164,,48.12728915179721,60.468402484479306,344.1257618372208,,66.02166199813259,64.80654689188488,0.2843711250939538,183.77546218487396,950.7119327731093,4.9304201680672275,175.83753597932005,905.7191859796209,3.974295750796385,,,,,,,,,,,,,,
22947,Dameon Pierce HOU (7),2023,44.7,10.718000000000009,11.6,,,,11.6,,,,26.769230769230766,34.8,147.23076923076923,,26.769230769230766,34.8,147.23076923076923,,72.23076923076923,72.23076923076923,0.3076923076923077,196.3076923076923,837.876923076923,3.5692307692307694,196.3076923076923,837.876923076923,3.5692307692307694,,,,,,,,,,,,,,
18283,Miles Sanders CAR (7),2023,47.7,9.930666666666678,11.3,,,,11.259912392169143,,,,21.381372549019613,32.755228758169935,128.712908496732,,19.769969809548193,29.077164594728973,112.78145783137084,,69.91013071895425,70.31917813448386,0.4064410617447109,151.86683006535947,789.9844771241831,4.320588235294117,153.77138188263146,791.7877852836243,4.5764907478256545,,,,,,,,,,,,,,
19245,J.K. Dobbins BAL (13),2023,51.7,10.624638888888885,6.766666666666666,,,,6.796227589829593,,,,4.6802777777777775,5.864444444444444,29.88611111111111,,4.541889762854828,5.542645134331315,28.483037495869258,,39.55555555555555,41.608015577734506,0.2491950116270851,46.08851851851851,267.65925925925916,1.917222222222222,49.165315173050004,282.77754342745874,1.693586013267902,,,,,,,,,,,,,,
19268,Cam Akers LAR (10),2023,56.7,9.726638888888886,6.133333333333333,,,,6.338592048609504,,,,6.712592592592592,7.905185185185185,47.12444444444444,,6.851379699625801,8.167667632336299,47.2730228647663,,35.327777777777776,36.02106047433998,0.2491950116270851,55.43851851851852,216.677037037037,1.2948148148148146,58.42241161774142,228.3228075051335,1.5795455192525945,,,,,,,,,,,,,,
18621,Alexander Mattison MIN (13),2023,57.7,10.057185185185185,5.966666666666666,,,,5.789949493661166,,,,7.72156862745098,9.248670814479636,58.11200351935644,,7.336291542048422,8.812572975981007,53.08789748136888,,26.90639140271493,24.937038086535303,0.228182546375771,40.00164027149321,160.54146870286573,1.2638668929110104,36.64062740742623,144.3841910425443,1.321165418850711,,,,,,,,,,,,,,
16447,James Conner ARI (14),2023,61.7,13.362000000000018,13.6,,,,13.815823539118927,,,,39.428376068376075,47.00717948717949,292.9230769230769,,41.49436682796396,49.78878148913477,306.87436545734664,,55.24957264957265,55.88050220288667,0.6689017328031738,183.79760683760682,751.394188034188,9.066666666666666,188.41251523681495,772.0351577124287,9.241428305419527,,,,,,,,,,,,,,
16374,Dalvin Cook,2023,62.7,13.118000000000007,16.666666666666668,,,,15.59678004650834,,,,44.735330029447674,60.669395963513615,335.38569273863396,,40.38503108259613,55.741040972599635,299.8351236325346,,89.78937728937728,85.02009673519707,0.6199853103252666,316.4942900237018,1496.4896214896214,11.527687998276232,284.1916904995071,1326.0397483117306,9.6697745172094,,,,,,,,,,,,,,
16421,Alvin Kamara NO (11),2023,63.3,11.616666666666669,16.933333333333334,,,,15.792226344610224,,,,73.08831908831908,98.32911680911684,659.4737321937322,,65.27755229155335,88.32571685960517,584.9002996583592,,63.67008547008547,63.3007104997209,0.4006321721686098,258.4866096866097,1078.1467806267806,8.51008547008547,244.37970550019946,999.6591479862374,6.326873943819539,,,,,,,,,,,,,,
19210,D'Andre Swift PHI (10),2023,65.3,11.91566666666668,12.8,,,,12.680565861525563,,,,50.074725274725274,65.64102564102565,384.0703296703296,,49.23841882810379,65.69759890389875,379.77831838480586,,42.08424908424909,41.825399537225564,0.4244467551052284,117.14578754578754,538.6783882783883,5.790476190476191,113.0070516160541,530.3697335164096,5.38222503282266,,,,,,,,,,,,,,
22739,Javonte Williams DEN (9),2023,67.0,10.311000000000007,9.65,,,,9.45269119345812,,,,31.504411764705882,41.58014705882353,181.36323529411766,,32.05277522492796,42.661858494794345,177.98889560201098,,52.05882352941177,51.877158132084205,0.0974620146760223,114.30992647058824,502.3676470588236,1.1352941176470588,111.8176601644905,490.3787558167867,0.921278327824722,,,,,,,,,,,,,,
23891,Rachaad White TB (5),2023,69.7,10.030388888888892,6.7,,,,6.7,,,,19.705882352941178,22.858823529411765,114.29411764705883,,19.705882352941178,22.858823529411765,114.29411764705883,,28.294117647058822,28.294117647058822,0.0588235294117647,50.84117647058824,189.5705882352941,0.39411764705882346,50.84117647058824,189.5705882352941,0.39411764705882346,,,,,,,,,,,,,,
24333,Isiah Pacheco KC (10),2023,70.3,8.467194444444427,7.6,,,,7.6,,,,5.811764705882352,6.258823529411764,58.11764705882353,,5.811764705882352,6.258823529411764,58.11764705882353,,48.8235294117647,48.8235294117647,0.2941176470588235,76.0,371.0588235294117,2.2352941176470584,76.0,371.0588235294117,2.2352941176470584,,,,,,,,,,,,,,
18239,David Montgomery DET (9),2023,75.3,10.246333333333336,12.8,,,,12.137534528542425,,,,37.22666666666667,45.551746031746035,300.58666666666664,,33.25050811593735,40.378890388679295,272.5055149486167,,60.67956349206349,58.27091977569241,0.4225985191158297,192.4292063492064,776.6984126984127,5.742222222222221,176.8576464365798,707.2653007873922,5.129304117479279,,,,,,,,,,,,,,
22958,James Cook BUF (13),2023,81.0,10.189166666666665,5.7,,,,5.7,,,,7.041176470588236,10.729411764705882,60.3529411764706,,7.041176470588236,10.729411764705882,60.3529411764706,,30.88235294117647,30.88235294117647,0.1176470588235294,30.511764705882353,176.02941176470588,0.6705882352941176,30.511764705882353,176.02941176470588,0.6705882352941176,,,,,,,,,,,,,,
19358,AJ Dillon GB (6),2023,88.3,8.166194444444438,7.5,,,,8.06501855074601,,,,9.572192513368984,12.219251336898393,81.09625668449198,,11.518428697018606,15.198619683088328,95.34048297199787,,38.1764705882353,40.63895557457716,0.3219809687283566,65.30748663101605,286.32352941176475,2.2192513368983953,76.04305130269336,327.7539305919078,2.596782485781367,,,,,,,,,,,,,,
20094,Brian Robinson Jr. WAS (14),2023,93.3,8.739194444444436,9.0,,,,9.0,,,,6.75,9.0,45.0,,6.75,9.0,45.0,,66.41666666666667,66.41666666666667,0.1666666666666666,153.75,597.75,1.4999999999999993,153.75,597.75,1.4999999999999993,,,,,,,,,,,,,,
17308,Rashaad Penny PHI (10),2023,95.0,7.808333333333329,7.666666666666667,,,,8.592502572949599,,,,3.5777777777777775,4.6,20.444444444444443,,4.7661908567566815,6.095380684333521,25.67158486963492,,51.81111111111111,57.91698238941472,0.3734590803390136,68.91481481481482,397.2185185185185,2.5555555555555554,84.27760390099644,497.65182019852256,3.208948108704365,,,,,,,,,,,,,,
19624,Antonio Gibson WAS (14),2023,98.0,8.70266666666668,11.9,,,,11.459521746305292,,,,32.77694444444445,40.69611111111111,236.21972222222223,,32.235348470851754,40.16709313160862,235.45062082957878,,52.66607142857143,50.1209168226285,0.4087778476858392,151.5313888888889,626.72625,5.645416666666667,142.29918395279617,574.3617362736701,4.684398634963746,,,,,,,,,,,,,,
16424,Jamaal Williams NO (11),2023,98.0,9.644333333333337,9.7,,,,10.284176460881076,,,,15.908543417366948,18.090573152337853,107.43779357897006,,15.037556542463053,17.306474949367942,99.07354632882846,,48.33602671837966,51.39383741108418,0.5593780373104419,115.36855203619908,468.8594591682826,4.441391941391941,130.3928902891295,528.5432929374211,5.752742444041902,,,,,,,,,,,,,,
22763,Khalil Herbert CHI (13),2023,101.3,7.973277777777777,6.6,,,,6.960303038033001,,,,5.172115384615385,6.346153846153846,34.26923076923077,,5.345382741859564,6.646668336382765,35.17548949354305,,41.64663461538461,44.148876524434776,0.2320186761049153,53.989903846153844,274.86778846153845,1.427884615384615,59.018523225863795,307.2895593987672,1.614920296173437,,,,,,,,,,,,,,
16423,Samaje Perine DEN (9),2023,109.0,7.371166666666673,5.366666666666667,,,,5.823320966169327,,,,8.698472222222222,10.740787037037038,62.84217592592592,,10.53144850737318,13.2551422807036,77.14677034767155,,19.945833333333333,20.67312809710536,0.1204701350861509,24.224537037037038,107.0426388888889,0.6782870370370366,27.70092547039776,120.38626028417782,0.7015362634444335,,,,,,,,,,,,,,
18230,Damien Harris BUF (13),2023,109.7,7.480333333333329,9.933333333333334,,,,9.70738300952592,,,,10.746060606060606,13.655824915824915,75.55353535353535,,11.628867616208561,14.882400882620972,77.58810835659229,,57.67777777777778,54.52544526041907,0.489253199309776,121.85892255892257,572.9325925925926,4.876363636363636,114.3926310981336,529.2993809078276,4.7493681943359185,,,,,,,,,,,,,,
22813,Elijah Mitchell SF (9),2023,121.7,7.128515151515153,10.7,,,,10.30538238691624,,,,11.680833333333332,13.196666666666667,68.56916666666666,,10.38071476308291,11.943784506287647,57.18497066186635,,68.025,65.92752160002217,0.4069035593728849,140.4375,727.8675000000001,4.369166666666667,127.96463197058374,679.4083199099084,4.193296773934854,,,,,,,,,,,,,,
12209,Jerick McKinnon KC (10),2023,127.0,7.308666666666665,6.7,,,,7.105887450304572,,,,15.189038671023965,20.711247276688457,129.1291802832244,,17.214102274694955,23.133483381453775,149.48560664082714,,14.648011982570807,14.47939781591221,0.0974459102953507,23.74285130718954,98.14168028322442,0.8292892156862741,24.82063683148183,102.888971228058,0.6924396710512376,,,,,,,,,,,,,,
24172,Tyler Allgeier ATL (11),2023,136.0,7.460194444444451,9.5,,,,9.5,,,,9.5,10.09375,82.53125,,9.5,10.09375,82.53125,,64.6875,64.6875,0.1875,124.6875,614.53125,1.78125,124.6875,614.53125,1.78125,,,,,,,,,,,,,,
16407,D'Onta Foreman CHI (13),2023,142.7,6.750908730158727,6.900000000000001,,,,7.430703975695249,,,,3.402083333333334,4.488194444444446,37.087500000000006,,3.7132872608504517,5.083995058941194,39.40896925237927,,45.28240740740741,49.61736667874944,0.2483804884604634,71.60347222222225,312.4486111111112,1.4854166666666664,84.0679348334244,368.69196384331246,1.8456418830882935,,,,,,,,,,,,,,
18280,Devin Singletary HOU (7),2023,144.0,5.988999999999996,9.233333333333334,,,,9.389949493661168,,,,21.431290849673204,28.084722222222222,143.71638071895427,,21.640403029040527,28.50904883613771,146.1833703352588,,47.4889705882353,48.03071671485461,0.2934970198828673,96.27107843137257,438.48149509803926,2.557271241830065,98.55505738338452,451.0060040968321,2.755922193240192,,,,,,,,,,,,,,
15498,Ezekiel Elliott,2023,148.3,8.873999999999997,12.8,,,,12.629760873152646,,,,31.42274509803922,43.05150326797386,194.34248366013074,,27.59076656665171,37.78813057722682,167.87914714642108,,60.86928104575163,60.1289616062225,0.6415390399202322,194.5934640522876,779.1267973856209,7.6298039215686275,191.0751673456976,759.4144066375666,8.102484664984463,,,,,,,,,,,,,,
14338,Raheem Mostert MIA (10),2023,149.0,6.393185185185177,7.7,,,,7.595560715626364,,,,10.106250000000001,12.833333333333334,82.45416666666668,,10.109143695420784,13.120377987673782,77.00156261618386,,46.9375,46.39201714050492,0.1415880747881165,67.53541666666668,361.41875,1.1229166666666663,66.16701623582136,352.3733829110841,1.0754408186617854,,,,,,,,,,,,,,
24209,Jaylen Warren PIT (6),2023,158.7,6.520833333333348,5.0,,,,5.0,,,,8.75,10.3125,66.875,,8.75,10.3125,66.875,,23.6875,23.6875,0.0625,24.0625,118.4375,0.3125,24.0625,118.4375,0.3125,,,,,,,,,,,,,,
19792,Chuba Hubbard CAR (7),2023,163.0,5.61708796296296,6.8,,,,6.628427124746191,,,,8.7125,11.991071428571429,78.50357142857143,,8.17281835664895,11.064044389954333,77.28438075725046,,35.76785714285714,35.341988756066435,0.2131255150454357,59.62142857142857,243.22142857142853,1.5482142857142855,55.86289369514002,234.26179691318563,1.4126869449026682,,,,,,,,,,,,,,
18026,Jeff Wilson Jr. MIA (10),2023,164.7,4.560681818181817,8.6,,,,8.426264691321611,,,,9.27685185185185,15.866203703703706,74.79212962962963,,9.41710205530182,15.682348746674473,74.59863894387475,,45.47222222222222,46.145851386495366,0.3449318870385899,86.79629629629629,391.0611111111111,3.2050925925925924,85.7353904307762,388.8371581890003,2.9064873806642044,,,,,,,,,,,,,,
19325,Clyde Edwards-Helaire KC (10),2023,170.7,5.029999999999996,10.633333333333333,,,,10.269572252644124,,,,22.575384615384614,31.02752136752137,176.32247863247864,,20.603842502339035,27.932949108589078,162.2343473351526,,47.8897435897436,44.23983325331783,0.3337803465606347,116.69401709401707,509.22760683760697,3.5717094017094007,104.5803623641623,454.32416403987565,3.427781385517034,,,,,,,,,,,,,,
16425,Kareem Hunt,2023,172.3,4.779555555555548,10.433333333333334,,,,9.704163056034265,,,,24.98374183006536,31.824223856209155,184.68022875816993,,22.8231012308755,28.880120824634957,163.70317317363703,,42.78063725490196,39.83883548655771,0.3651442392123979,102.10857843137254,446.3446486928105,4.091503267973856,89.32975496100968,386.60255552408023,3.54341923628869,,,,,,,,,,,,,,
11613,Cordarrelle Patterson ATL (11),2023,175.7,6.14866666666667,8.033333333333333,,,,9.194112549695427,,,,16.543002136752136,22.11741452991453,138.9354700854701,,19.036064548000468,25.890832067964773,157.1630740246636,,35.52884615384615,39.88186644850374,0.4131198662891083,65.97889957264957,285.4150641025641,2.8193910256410257,82.6414988070677,366.6783688194653,3.7982705471771876,,,,,,,,,,,,,,
16378,Leonard Fournette,2023,176.3,9.18933333333334,12.166666666666666,,,,12.447194389017405,,,,49.72233669108668,60.03392094017093,336.7698794261294,,53.193484696279064,63.376857427139925,364.20240838313765,,42.66025641025641,43.89347119495626,0.3725829015613045,130.30979090354091,519.0331196581196,4.949671855921855,138.92947180053912,546.3505683723566,4.637611801757694,,,,,,,,,,,,,,
23310,Kenneth Gainwell PHI (10),2023,181.3,6.403518518518529,5.6,,,,5.41126983722081,,,,9.563235294117646,13.526470588235293,72.11029411764706,,8.911550080334775,12.411830323448742,66.9544983299855,,16.152573529411764,15.803435343922857,0.2672738412126286,20.629411764705882,90.45441176470588,1.5338235294117644,19.408509557663013,85.51665300103903,1.4462908752320414,,,,,,,,,,,,,,
17687,Gus Edwards BAL (13),2023,184.3,5.725003968253965,7.15,,,,7.055634918610406,,,,2.0109375000000003,3.699131944444445,28.8234375,,1.643928566873411,3.2930290952991017,23.562976125185557,,46.64930555555556,46.900111737784215,0.3505922317655456,66.73333333333333,333.54253472222223,2.532291666666666,66.2561110969395,330.9100660638401,2.473650792638536,,,,,,,,,,,,,,
20095,Zamir White LV (13),2023,203.7,6.398333333333349,0.6,,,,0.6,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.363636363636363,6.363636363636363,0.0,0.9272727272727272,3.818181818181818,0.0,0.9272727272727272,3.818181818181818,0.0,,,,,,,,,,,,,,
